Timestamp (micros),Sensor1 (mV),Sensor2 (mV),Label
134146824,9,4,1
134164508,64,1,1
134183224,196,4,1
134202980,1,1,1
134220660,4,1,1
134238352,100,0,1
134258096,64,0,1
134276820,0,9,1
134294488,16,1,1
134313228,0,1,1
134330904,0,0,1
134348588,25,0,1
134367304,36,1,1
134386016,16,4,1
134404736,0,4,1
134422416,1,4,1
134440096,9,0,1
134457776,4,0,1
134475460,1,1,1
134493136,16,0,1
134511868,16,4,1
134530584,0,1,1
134548260,81,0,1
134566984,64,4,1
134585704,16,9,1
134604420,49,1,1
134623132,100,1,1
134642908,36,9,1
134661616,0,4,1
134679308,196,0,1
134699068,441,4,1
134718828,144,16,1
134739620,16,9,1
134758328,4,0,1
134776024,4,1,1
134793708,4,1,1
134811380,64,1,1
134830108,0,0,1
134847796,64,0,1
134866504,9,1,1
134884180,36,1,1
134902896,49,0,1
134921620,25,4,1
134940340,16,4,1
134959044,1,0,1
134976740,121,0,1
134996504,121,1,1
135016264,121,9,1
135036028,225,0,1
135055788,196,16,1
135076584,256,0,1
135096340,400,16,1
135117140,25,16,1
135136904,121,16,1
135157688,144,0,1
135177460,0,4,1
135195136,25,9,1
135213860,9,25,1
135232588,25,16,1
135252356,16,1,1
135271064,1,0,1
135288732,64,0,1
135307460,0,0,1
135325148,225,9,1
135344904,256,4,1
135364660,1,36,1
135383376,9,4,1
135401048,4,0,1
135418748,0,1,1
135436424,49,0,1
135455140,16,0,1
135473856,16,9,1
135492564,36,1,1
135511300,25,0,1
135530024,81,0,1
135548740,0,4,1
135566428,0,9,1
135584104,0,0,1
135601792,0,1,1
135619468,0,1,1
135637152,1,0,1
135654820,49,0,1
135673548,9,1,1
135691212,4,4,1
135708916,25,1,1
135727620,4,1,1
135745300,9,0,1
135762988,0,0,1
135780672,1,0,1
135798340,81,0,1
135817072,196,1,1
135836828,144,4,1
135856580,4,16,1
135875288,4,1,1
135892972,25,1,1
135911708,36,1,1
135930428,4,4,1
135948100,9,0,1
135965776,16,0,1
135984500,16,0,1
136003208,49,4,1
136021936,121,4,1
136041704,64,9,1
136060416,0,9,1
136078100,9,1,1
136095776,64,0,1
136114508,144,0,1
136134252,16,9,1
136152972,1,16,1
136171704,4,0,1
136189376,16,0,1
136208092,121,0,1
136227868,529,4,1
136247628,121,16,1
136268420,256,16,1
136289204,289,0,1
136308988,36,4,1
136327712,25,0,1
136346416,0,4,1
136364108,16,1,1
136382828,9,4,1
136400500,100,1,1
136420264,1,0,1
136437944,81,1,1
136456664,4,4,1
136474336,1,9,1
136492008,4,1,1
136509704,9,1,1
136527388,4,0,1
136545060,49,0,1
136563780,64,0,1
136582500,4,1,1
136600180,4,1,1
136617856,64,0,1
136636588,25,4,1
136655300,36,16,1
136675056,25,4,1
136693780,0,4,1
136711468,25,1,1
136730180,9,0,1
136747860,49,9,1
136766576,64,1,1
136785308,25,4,1
136804016,9,0,1
136821684,49,0,1
136840420,16,9,1
136859136,196,4,1
136878900,169,4,1
136898660,9,25,1
136917388,16,1,1
136936100,4,9,1
136953772,49,25,1
136973548,36,1,1
136992256,0,0,1
137009940,25,4,1
137028660,529,0,1
137048424,256,16,1
137069208,16,9,1
137087924,0,0,1
137105624,0,1,1
137123304,1,0,1
137140984,4,1,1
137158652,49,0,1
137177388,25,1,1
137196100,4,0,1
137213784,36,0,1
137232500,169,0,1
137252268,49,4,1
137270968,0,9,1
137288648,1,0,1
137306340,36,0,1
137325056,169,0,1
137344808,144,1,1
137364584,64,1,1
137383300,1,16,1
137402020,4,4,1
137419696,1,0,1
137437392,81,0,1
137456100,81,4,1
137474816,9,4,1
137492508,4,0,1
137510188,1,1,1
137527848,9,4,1
137545544,36,4,1
137564256,16,0,1
137582980,4,0,1
137600660,0,1,1
137618332,4,0,1
137636024,0,1,1
137653700,4,1,1
137671376,0,0,1
137689044,1,0,1
137706740,81,0,1
137725468,25,9,1
137744180,0,1,1
137761864,49,0,1
137780588,144,0,1
137800340,0,1,1
137818016,1,4,1
137835708,1,0,1
137853380,36,4,1
137872096,0,0,1
137889760,1,9,1
137907460,81,0,1
137926188,196,1,1
137945944,4,9,1
137963636,1,9,1
137981312,1,0,1
137998980,16,0,1
138017692,81,1,1
138036432,16,4,1
138055140,36,36,1
138074892,49,0,1
138093632,1,4,1
138111300,100,0,1
138131060,36,4,1
138149780,16,1,1
138168500,81,0,1
138187220,49,1,1
138205928,64,1,1
138224668,49,0,1
138243384,0,1,1
138261052,100,0,1
138280812,289,0,1
138300588,100,1,1
138320340,4,4,1
138338008,0,1,1
138355684,4,0,1
138373388,9,0,1
138391064,64,0,1
138409780,4,16,1
138428508,9,16,1
138447220,9,0,1
138464900,9,1,1
138482580,49,1,1
138501300,36,0,1
138520012,81,4,1
138538740,16,9,1
138557468,4,4,1
138575136,16,0,1
138593852,25,0,1
138612576,16,0,1
138631296,9,0,1
138648980,0,0,1
138666652,36,0,1
138685372,25,1,1
138704096,4,4,1
138721768,16,0,1
138740496,16,4,1
138759228,9,1,1
138776904,1,0,1
138794580,4,1,1
138812260,4,0,1
138829940,4,9,1
138847620,0,9,1
138865288,64,0,1
138884016,400,4,1
138903788,256,16,1
138924580,0,16,1
138943296,0,9,1
138960980,4,0,1
138978668,16,0,1
138997368,64,0,1
139016092,36,16,1
139035864,64,9,1
139054580,144,1,1
139074344,4,0,1
139092028,144,1,1
139111792,169,4,1
139131540,36,16,1
139151292,16,16,1
139171056,25,9,1
139189792,1,9,1
139207460,1,0,1
139225144,36,0,1
139243872,196,1,1
139263628,25,0,1
139282332,16,36,1
139302108,25,25,1
139321860,16,0,1
139340592,9,9,1
139358268,25,4,1
139376976,121,1,1
139396732,64,0,1
139415456,1,1,1
139433152,1,0,1
139450824,0,0,1
139468500,4,0,1
139486184,121,0,1
139505944,121,16,1
139526740,25,49,1
139546500,169,16,1
139567296,64,0,1
139586016,36,1,1
139604740,4,1,1
139622436,4,4,1
139640104,4,100,1
139659856,25,49,1
139679620,64,4,1
139698348,36,1,1
139717060,25,1,1
139735776,16,1,1
139754496,36,9,1
139773224,49,0,1
139791940,36,1,1
139810660,16,0,1
139829380,49,0,1
139848096,361,0,1
139867860,324,4,1
139887612,49,9,1
139906348,1,9,1
139924020,1,4,1
139941696,49,1,1
139960412,64,25,1
139980188,169,81,1
140000980,144,36,1
140021788,100,25,1
140042580,169,25,1
140063380,36,49,3
140083132,1,36,3
140101868,64,1,3
140120588,16,0,3
140139296,289,9,3
140159056,25,0,3
140177776,9,4,3
140195464,4,4,3
140213148,1,4,3
140230820,4,4,3
140248504,4,1,3
140266168,16,4,3
140284884,121,4,3
140304668,81,16,3
140324428,25,1,3
140343140,49,1,3
140361860,64,25,3
140381620,121,16,3
140402416,9,1,3
140420084,1,0,3
140437780,9,0,3
140455460,36,0,3
140474172,4,0,3
140491860,16,0,3
140510588,16,1,3
140529300,36,9,3
140548004,121,0,3
140567792,1,4,3
140585460,36,0,3
140604176,9,0,3
140621860,1,0,3
140639536,0,0,3
140657216,9,4,3
140674900,25,49,3
140694668,1,25,3
140713372,0,0,3
140731060,9,0,3
140748740,9,4,3
140766420,9,25,3
140785132,1,9,3
140802816,4,0,3
140820508,1,0,3
140838188,4,1,3
140855856,49,0,3
140874568,36,0,3
140893312,36,4,3
140912024,289,4,3
140931780,36,16,3
140951536,36,0,3
140970268,9,64,3
140988980,1,49,3
141007692,9,0,3
141025384,0,9,3
141043064,25,0,3
141061772,16,0,3
141080496,16,1,3
141099220,1,0,3
141116892,1,1,3
141134588,0,1,3
141152252,9,4,3
141169940,1,0,3
141187620,9,0,3
141205296,0,4,3
141222988,9,4,3
141240664,1,4,3
141258328,169,0,3
141278096,169,9,3
141297852,16,16,3
141317616,1,4,3
141335300,16,0,3
141354028,16,1,3
141372744,49,1,3
141391460,1,1,3
141409132,25,0,3
141427860,4,16,3
141446588,196,9,3
141466348,225,0,3
141486100,9,16,3
141504832,144,4,3
141524580,81,1,3
141543300,9,0,3
141560984,64,1,3
141579700,4,0,3
141597372,49,0,3
141616084,16,0,3
141634832,1,0,3
141652504,9,0,3
141670176,1,0,3
141687856,0,0,3
141705540,1,0,3
141723224,1,4,3
141740900,64,0,3
141759616,49,0,3
141778340,4,4,3
141796016,144,0,3
141815764,324,16,3
141836584,169,36,3
141857376,81,25,3
141877136,49,9,3
141895864,4,0,3
141913540,4,0,3
141931220,1,0,3
141948892,9,49,3
141967628,16,49,3
141987380,0,16,3
142006112,4,4,3
142023788,0,0,3
142041456,9,0,3
142059132,4,4,3
142076812,0,0,3
142094512,9,25,3
142113220,0,64,3
142131940,1,81,3
142150648,4,144,3
142170432,1,81,3
142189144,16,25,3
142208892,225,25,3
142229700,169,4,3
142249456,16,144,3
142270256,4,64,3
142288976,36,36,3
142308748,16,1,3
142327460,36,144,3
142348260,121,1225,3
142371136,196,2025,3
142394016,121,144,3
142415852,36,1,3
142434572,1,1369,3
142455368,225,3364,3
142478256,144,841,3
142500100,36,81,3
142519856,25,25,3
142539608,0,1521,3
142560432,1,1296,3
142581216,49,100,3
142602020,9,324,3
142621784,0,16,3
142640496,0,25,3
142659228,1,144,3
142678972,25,196,3
142699788,4,25,3
142718504,49,36,3
142738256,0,1,3
142755948,9,361,3
142775704,16,49,3
142795452,100,16,3
142816272,1,36,3
142834988,4,64,3
142853704,0,36,3
142872416,4,9,3
142890108,4,529,3
142909864,16,36,3
142929632,1,1,3
142947296,1,196,3
142967068,49,81,3
142986820,16,49,3
143006572,100,25,3
143027380,1,25,3
143046096,1,169,3
143065860,0,121,3
143085620,9,36,3
143104344,0,0,3
143122024,9,0,3
143139708,49,484,3
143160504,121,100,3
143182340,1,121,3
143202092,36,49,3
143221864,16,64,3
143241624,16,225,3
143262408,0,1681,3
143283228,25,484,3
143304024,4,100,3
143323772,4,289,3
143343528,0,2500,3
143364348,81,961,3
143385136,16,25,3
143404900,1,144,3
143424660,25,0,3
143443380,121,9,3
143463140,9,16,3
143481864,1,144,3
143501624,25,1369,3
143523448,81,1024,3
143545288,16,676,3
143566104,1,529,3
143585860,4,324,3
143605612,0,361,3
143625380,16,81,3
143645140,36,25,3
143664904,1,9,3
143682592,1,49,3
143701308,9,36,3
143720016,1,196,3
143739776,25,729,3
143760580,16,1,3
143779292,16,36,3
143799060,0,49,3
143817784,9,1,3
143835456,16,36,3
143855220,36,16,3
143874972,1,0,3
143892668,1,25,3
143911380,0,16,3
143930096,16,64,3
143949860,1,1,3
143967544,16,16,3
143987288,0,121,3
144007060,1,0,3
144024736,16,196,3
144045540,1,64,3
144064260,0,49,3
144082984,0,121,3
144102752,1,16,3
144121456,9,289,3
144141212,49,961,3
144162024,49,729,3
144182828,16,400,3
144203620,49,81,3
144223380,49,400,3
144244172,36,1521,3
144266032,9,1024,3
144286824,16,361,3
144307624,0,0,3
144325300,25,36,3
144345060,49,16,3
144364828,81,100,3
144385620,16,100,3
144406420,1,121,3
144426192,25,4,3
144444892,1,36,3
144463616,0,9,3
144481300,9,441,3
144501064,36,1024,3
144522892,144,49,3
144543692,100,676,3
144565544,0,676,3
144585304,81,1156,3
144607136,144,361,3
144628980,9,1,3
144646652,9,25,3
144665376,0,64,3
144684096,0,0,3
144701788,1,81,3
144720500,16,400,3
144741292,25,400,3
144762116,1,4,3
144779784,4,576,3
144799532,0,289,3
144819304,1,121,3
144839060,0,225,3
144858820,0,144,3
144878576,49,4,3
144897296,81,361,3
144918088,25,169,3
144938904,4,1,3
144956596,4,16,3
144975312,1,100,3
144995056,1,36,3
145013784,36,49,3
145033548,1,0,3
145051224,1,9,3
145068896,64,4,3
145087620,9,49,3
145106344,4,81,3
145125060,1,784,3
145144812,9,784,3
145164592,1,324,3
145184332,4,1156,3
145205132,49,2209,3
145226984,25,400,3
145247796,9,0,3
145265460,4,25,3
145284184,1,1156,3
145304972,16,3844,3
145326808,36,196,3
145347624,4,121,3
145367388,9,144,3
145387140,0,4,3
145404808,0,81,3
145423536,4,4,3
145441220,4,0,3
145458888,0,0,3
145476568,0,1,3
145494268,0,36,3
145512984,0,256,3
145532740,25,225,3
145553548,36,169,3
145574340,1,49,3
145593060,1,4,3
145610736,0,16,3
145629464,1,144,3
145649216,4,100,3
145668980,25,400,3
145689780,9,676,3
145709536,1,676,3
145729300,81,729,3
145750104,144,676,3
145771944,25,1764,3
145793772,49,1156,3
145815636,36,16,3
145835380,1,576,3
145855140,0,256,3
145874888,0,9,3
145892584,1,1,3
145910260,9,4,3
145927936,0,36,3
145946660,1,441,3
145966416,4,64,3
145985132,9,25,3
146003856,16,121,3
146024664,1,49,3
146043380,1,16,3
146062092,36,324,3
146082896,196,1089,3
146105772,256,900,3
146127612,121,400,3
146149464,81,1,3
146168184,4,961,3
146187936,16,1521,3
146209760,9,625,3
146229556,1,16,3
146248252,0,324,3
146268012,9,441,3
146287780,25,121,3
146308584,0,25,3
146327296,16,0,3
146346028,0,9,3
146363696,0,4,3
146381372,0,49,3
146400096,9,121,3
146419868,0,100,3
146439616,0,49,3
146458332,9,25,3
146477044,9,400,3
146496828,49,0,3
146515544,9,225,3
146535292,4,841,3
146555068,0,1600,3
146575856,25,169,3
146596668,0,0,3
146614348,1,81,3
146633068,9,289,3
146652812,81,25,3
146672564,9,0,3
146690268,0,0,3
146707940,0,4,3
146725620,4,9,3
146743288,4,1,3
146760984,4,441,3
146780736,16,961,3
146801536,16,49,3
146821300,0,121,3
146841064,4,144,3
146860808,1,484,3
146880576,16,9,3
146899292,81,6241,3
146921136,289,2209,3
146944028,0,0,3
146961712,1,49,3
146980416,25,0,3
146999144,4,144,3
147018920,1,1,3
147036588,25,0,3
147055300,1,576,3
147075048,25,1225,3
147096900,100,100,3
147118732,4,0,3
147136420,1,1,3
147154108,0,196,3
147173852,4,324,3
147193624,1,49,3
147212344,0,4,3
147230028,0,25,3
147248744,25,256,3
147269532,121,289,3
147291380,81,25,3
147311144,36,49,3
147330904,1,81,3
147349628,1,169,3
147369392,1,0,3
147387064,1,0,3
147404732,4,25,3
147423464,16,196,3
147444260,49,400,3
147465068,16,1,3
147483788,9,484,3
147503536,36,196,3
147524340,9,25,3
147543064,9,1,3
147560740,36,16,3
147580504,25,81,3
147600260,0,81,3
147618980,9,25,3
147637696,16,4,3
147656420,16,81,3
147676188,36,36,3
147695944,1,36,3
147714660,36,169,3
147735456,9,441,3
147755232,9,484,3
147774976,16,36,3
147794728,1,36,3
147813464,0,36,3
147832180,1,36,3
147850900,1,324,3
147870652,49,225,3
147891472,0,16,3
147910184,16,64,3
147929936,1,9,3
147947620,36,81,3
147967380,36,324,3
147988180,1,324,3
148007924,9,144,3
148027696,25,169,3
148048492,0,100,3
148068252,1,1,3
148085940,0,4,3
148103612,0,64,3
148122340,9,1,3
148140020,9,225,3
148159780,4,64,3
148178488,0,225,3
148198252,9,144,3
148218028,4,4,3
148235700,4,49,3
148254412,4,25,3
148273124,0,9,3
148290824,0,9,3
148308504,0,1,3
148326180,4,1,3
148343860,1,16,3
148362580,0,81,3
148381300,36,36,3
148401044,36,36,3
148420832,4,225,3
148440584,4,256,3
148460340,25,225,3
148481140,25,49,3
148500900,0,0,3
148518580,1,64,3
148537284,1,196,3
148557056,0,16,3
148575784,0,9,3
148593460,4,9,3
148611148,0,1,3
148628820,9,9,3
148646496,1,49,3
148665220,1,144,3
148684976,4,25,3
148703688,0,1,3
148721376,0,1,3
148739052,0,121,3
148758828,1,81,3
148777544,1,1,3
148795212,9,16,3
148813940,0,4,3
148831628,4,9,3
148849300,1,0,3
148866976,9,121,3
148886748,9,4,3
148904412,1,144,3
148924168,9,36,3
148942896,0,1,3
148960588,0,64,3
148979300,4,144,3
148999056,25,16,3
149018824,0,64,3
149037536,1,64,3
149056252,4,16,3
149074984,0,16,3
149093700,1,0,3
149111372,4,1,3
149129052,1,25,3
149147788,0,1,3
149165456,0,9,3
149183136,0,1,3
149200804,0,0,3
149218512,1,49,3
149237220,0,121,3
149256980,1,169,3
149276744,9,144,3
149296496,4,9,3
149314172,1,0,3
149331864,9,196,3
149351616,25,400,3
149372420,4,9,3
149390100,9,36,3
149408824,1,9,3
149426508,1,9,3
149444180,4,81,3
149462896,9,4,3
149480576,0,16,3
149499312,1,16,3
149518016,9,1,3
149535696,0,16,3
149554416,16,81,3
149574180,4,0,3
149591872,1,16,3
149610592,4,1,3
149628260,9,0,3
149645928,16,0,3
149664660,0,9,3
149682348,4,144,3
149702092,1,100,3
149721856,1,144,3
149741616,25,324,3
149762416,16,49,3
149782180,1,1,3
149799860,4,36,3
149818580,36,100,3
149839376,0,0,3
149857052,4,64,3
149875784,4,144,3
149895540,9,81,3
149914248,9,0,3
149931928,0,36,3
149950668,4,169,3
149970420,0,25,3
149989140,1,49,3
150007860,25,9,3
150026588,9,9,3
150044264,16,1,3
150062980,9,36,1
150081696,0,16,1
150100420,4,169,1
150120168,0,81,1
150138904,4,49,1
150157632,9,144,1
150177368,0,169,1
150197148,1,9,1
150214824,16,16,1
150234572,49,4,1
150253296,49,49,1
150273072,9,25,1
150291784,4,256,1
150311536,16,81,1
150331296,4,81,1
150350032,0,289,1
150369780,4,4,1
150387468,0,9,1
150405148,0,4,1
150422816,4,9,1
150440496,4,4,1
150458180,4,100,1
150477948,0,81,1
150496668,4,49,1
150515376,0,4,1
150533048,0,25,1
150551780,0,100,1
150571544,0,4,1
150589232,1,4,1
150606912,0,64,1
150625624,9,144,1
150645376,0,16,1
150664092,16,1,1
150682816,9,4,1
150700488,0,36,1
150719220,1,9,1
150736904,0,1,1
150754596,0,0,1
150772268,9,0,1
150789940,9,1,1
150807624,1,9,1
150825296,16,100,1
150846092,25,36,1
150865852,0,81,1
150884588,1,121,1
150904348,1,25,1
150923072,1,0,1
150940752,1,64,1
150959468,0,81,1
150978176,1,81,1
150996900,0,81,1
151015620,16,49,1
151035376,9,784,1
151055148,4,729,1
151074908,4,100,1
151094672,4,16,1
151113388,4,16,1
151132088,16,256,1
151152912,64,169,1
151173700,1,4,1
151191380,4,64,1
151210096,16,25,1
151229860,25,49,1
151249616,0,144,1
151269364,4,16,1
151288100,0,0,1
151305776,0,4,1
151323452,0,36,1
151342180,0,0,1
151359860,9,36,1
151378584,1,64,1
151397304,0,1,1
151414980,0,144,1
151434732,9,196,1
151454500,4,4,1
151472184,25,4,1
151490912,25,324,1
151511704,1,169,1
151531452,16,1,1
151550180,0,25,1
151568900,1,16,1
151587620,1,4,1
151605296,0,1,1
151622988,1,1,1
151640660,25,16,1
151660420,49,9,1
151679144,9,36,1
151697856,4,81,1
151716568,1,1,1
151734244,9,49,1
151752988,36,16,1
151772740,1,9,1
151790420,9,64,1
151809152,1,100,1
151828896,0,169,1
151848652,25,576,1
151869464,36,25,1
151889220,0,9,1
151906896,0,4,1
151924584,9,1,1
151942256,0,16,1
151960988,0,4,1
151978660,1,1,1
151996340,0,25,1
152015060,0,324,1
152034808,36,484,1
152055616,16,196,1
152076428,4,9,1
152094096,4,81,1
152112808,4,36,1
152131532,4,1,1
152149220,0,1,1
152166900,1,1,1
152184580,4,49,1
152203304,16,81,1
152223064,1,36,1
152241780,4,4,1
152259460,1,9,1
152277144,0,81,1
152295860,0,121,1
152315616,0,49,1
152334352,0,4,1
152352024,0,36,1
152370732,4,49,1
152389456,16,81,1
152409224,16,361,1
152430020,16,169,1
152450824,1,9,1
152468504,0,0,1
152486180,9,4,1
152503856,16,0,1
152522568,0,0,1
152540256,0,0,1
152557936,0,4,1
152575620,25,36,1
152595384,36,16,1
152615156,36,1,1
152633860,81,16,1
152653620,49,0,1
152672344,1,25,1
152691064,4,361,1
152710820,9,225,1
152730560,0,9,1
152748264,0,4,1
152765940,25,49,1
152785704,1,16,1
152804420,0,4,1
152822108,121,36,1
152842888,169,121,1
152864732,49,9,1
152883460,1,4,1
152901148,4,0,1
152918820,4,16,1
152937544,9,36,1
152956268,0,9,1
152973940,9,1,1
152991620,0,1,1
153009296,0,4,1
153026980,4,1,1
153044660,16,1,1
153063372,25,4,1
153082096,25,9,1
153100820,9,0,1
153118500,36,4,1
153137228,4,25,1
153155944,36,4,1
153174656,25,1,1
153193372,16,4,1
153212104,144,0,1
153231860,49,1,1
153250584,0,4,1
153268256,4,1,1
153285940,4,25,1
153304652,1,9,1
153322340,9,0,1
153340020,1,25,1
153358744,1,64,1
153377460,64,16,1
153397216,25,0,1
153415944,9,25,1
153434672,16,100,1
153455456,4,64,1
153474188,36,100,1
153494980,841,9,1
153514724,841,81,1
153535540,36,361,1
153556344,64,121,1
153577140,100,9,1
153596900,64,4,1
153615632,4,9,1
153633312,0,16,1
153652020,49,4,1
153670752,1,4,1
153688424,9,64,1
153707144,36,25,1
153726892,225,16,1
153747708,121,16,1
153768496,9,1,1
153786180,1,1,1
153803860,36,0,1
153822592,25,0,1
153841304,9,1,1
153858980,4,1,1
153876668,4,9,1
153894332,121,0,1
153914100,16,0,1
153932828,25,9,1
153951536,49,169,1
153972336,16,49,1
153992092,0,1,1
154009776,9,4,1
154027456,9,4,1
154045136,4,0,1
154062816,9,0,1
154080504,0,4,1
154098172,4,0,1
154115860,0,0,1
154133548,36,9,1
154152264,0,25,1
154170988,196,1,1
154190740,196,9,1
154210516,121,1,1
154230264,36,16,1
154250024,1,100,1
154269780,25,9,1
154288508,64,1,1
154307208,64,16,1
154326976,256,64,1
154347780,289,121,1
154369616,36,81,1
154389368,16,36,1
154409144,225,64,1
154429940,225,49,1
154450736,16,4,1
154469476,4,1,1
154487148,36,25,1
154506892,121,25,1
154527692,100,0,1
154547468,25,0,1
154566188,81,4,1
154584904,36,4,1
154603632,25,1,1
154622348,16,0,1
154641060,1,4,1
154658736,16,4,1
154677456,16,9,1
154696180,16,9,1
154714904,49,1,1
154733624,36,9,1
154752348,4,36,1
154771060,0,36,1
154789772,121,16,1
154810588,81,36,1
154830340,4,36,1
154849060,0,0,1
154866748,100,0,1
154886508,4,4,1
154904184,4,0,1
154921872,1,1,1
154939548,4,4,1
154957240,25,4,1
154975944,0,1,1
154993628,1,0,1
155011308,16,1,1
155030028,81,4,1
155048736,36,4,1
155067460,9,4,1
155085136,16,0,1
155103860,1,1,1
155121536,36,0,1
155140256,0,0,1
155157940,1,1,1
155175612,0,4,1
155193296,1,16,1
155212016,16,4,1
155230740,0,0,1
155248416,64,0,1
155267148,1,0,1
155284824,49,1,1
155303536,64,0,1
155322260,0,0,1
155339940,64,1,1
155358660,4,0,1
155376352,121,1,1
155396092,484,0,1
155415864,196,1,1
155435616,16,9,1
155454348,36,16,1
155474096,16,16,1
155493856,9,4,1
155511540,9,1,1
155529212,121,4,1
155548980,196,0,1
155568740,81,9,1
155587448,81,4,1
155606184,0,1,1
155623864,16,4,1
155642576,9,1,1
155660256,81,1,1
155678980,0,9,1
155696668,49,4,1
155715380,9,0,1
155733056,25,4,1
155751784,81,9,1
155770508,16,0,1
155789212,4,0,1
155806908,1,0,1
155824564,81,0,1
155843296,100,4,1
155863064,64,4,1
155881784,16,4,1
155900496,0,9,1
155918176,49,0,1
155936904,25,0,1
155955620,49,1,1
155974340,196,4,1
155994092,324,9,1
156013864,324,9,1
156033612,49,16,1
156053372,0,9,1
156071056,16,1,1
156089780,16,16,1
156109540,9,4,1
156127220,9,0,1
156144896,289,0,1
156164656,324,4,1
156184416,144,25,1
156205216,25,1,1
156223936,144,9,1
156243704,9,4,1
156261372,81,1,1
156280112,4,25,1
156298816,4,1,1
156316492,1,0,1
156334184,4,1,1
156351864,9,4,1
156369536,4,0,1
156387208,16,4,1
156405944,49,1,1
156424656,289,4,1
156444416,441,9,1
156464184,121,9,1
156483952,16,9,1
156502668,25,1,1
156521376,9,0,1
156539060,9,0,1
156556732,4,0,1
156574412,4,0,1
156592096,4,1,1
156609788,36,0,1
156628504,64,0,1
156647228,1,1,1
156664912,81,9,1
156683620,441,0,1
156703376,529,25,1
156724172,196,25,1
156744992,1,9,1
156762668,4,1,1
156780332,16,1,1
156799060,9,4,1
156816748,0,16,1
156835456,25,4,1
156854168,121,16,1
156874988,196,4,1
156894740,64,4,1
156913460,36,25,1
156933224,100,4,1
156952988,49,1,1
156971708,1,1,1
156989372,1,1,1
157007056,0,1,1
157024744,1,9,1
157042428,64,1,1
157061148,64,9,1
157079856,0,25,1
157098580,36,1,1
157117300,25,0,1
157136028,0,9,1
157153708,0,4,1
157171380,0,0,1
157189052,1,0,1
157206744,16,0,1
157225456,16,0,1
157244184,36,1,1
157262904,81,1,1
157281624,64,1,1
157300340,49,16,1
157320096,36,9,1
157338828,9,1,1
157356488,16,1,1
157375216,36,1,1
157393948,4,0,1
157411616,16,0,1
157430336,64,1,1
157449056,36,4,1
157467780,49,1,1
157486504,64,4,1
157505220,16,4,1
157523940,9,0,1
157541628,16,1,1
157560340,1,4,1
157578024,0,1,1
157595700,9,0,1
157613376,9,0,1
157631048,0,0,1
157648744,0,1,1
157666428,121,4,1
157686176,169,0,1
157705940,9,16,1
157724656,36,1,1
157743388,16,25,1
157763140,4,16,1
157781860,16,1,1
157800584,196,16,1
157821380,196,4,1
157841140,9,36,1
157859864,4,4,1
157877544,16,4,1
157896260,4,25,1
157914980,16,16,1
157934752,196,36,1
157955540,529,9,1
157975300,196,4,1
157995068,1,9,1
158012744,16,1,1
158031452,0,0,1
158049140,0,0,1
158066828,49,9,1
158085552,9,9,1
158103224,36,1,1
158121928,4,0,1
158139620,36,0,1
158158332,36,0,1
158177052,0,4,1
158194748,9,1,1
158212416,121,0,1
158232180,16,1,1
158250900,9,1,1
158268576,16,0,1
158287304,196,0,1
158307052,49,1,1
158325784,16,0,1
158344496,81,4,1
158363212,81,25,1
158382980,0,81,1
158401708,25,64,1
158421460,0,1,1
158439140,0,1,1
158456820,9,0,1
158474508,225,0,1
158494260,225,0,1
158514008,196,9,1
158533788,144,9,1
158553540,25,16,1
158573300,9,25,1
158592024,16,4,1
158610748,9,0,1
158628420,0,0,1
158646096,4,0,1
158663780,9,4,1
158681456,64,9,1
158700184,121,9,1
158719928,144,1,1
158739708,144,1,1
158759468,9,1,1
158777136,81,0,1
158795856,81,4,1
158814584,0,4,1
158832260,0,0,1
158849936,4,0,1
158867616,36,9,1
158886336,81,0,1
158905060,9,4,1
158922736,289,0,1
158942516,196,0,1
158962256,25,25,1
158982008,0,9,1
158999700,0,0,1
159017388,4,1,1
159035060,81,0,1
159053776,9,16,1
159072504,1,0,1
159090172,1,0,1
159107864,36,1,1
159126592,144,9,1
159146348,4,9,1
159164020,0,4,1
159181700,100,1,1
159201468,81,1,1
159220168,36,0,1
159238896,9,1,1
159256564,16,0,1
159275308,16,0,1
159294020,4,1,1
159311696,0,4,1
159329392,4,0,1
159347068,4,4,1
159364744,16,1,1
159383452,49,4,1
159402184,81,25,1
159421944,49,16,1
159441704,225,0,1
159461460,1,9,1
159479140,1,4,1
159496812,9,4,1
159514492,64,0,1
159533216,16,1,1
159551932,1,25,1
159570660,1,4,1
159588336,4,0,1
159606028,49,0,1
159624756,1,1,1
159642416,0,1,1
159660092,25,1,1
159678816,0,0,1
159696504,64,16,1
159716252,144,9,1
159736032,25,4,1
159754744,0,4,1
159772420,0,4,1
159790100,9,0,1
159807788,100,1,1
159827540,169,4,1
159847292,81,4,1
159866020,4,0,1
159883708,49,16,1
159903460,16,4,1
159922176,25,4,1
159940904,4,1,1
159958580,9,1,1
159976256,16,4,1
159994984,9,0,1
160012672,225,0,1
160032424,196,1,1
160052176,4,25,5
160070908,0,4,5
160088584,1,4,5
160106260,1,4,5
160123936,49,4,5
160142664,121,25,5
160163456,25,4,5
160182168,4,0,5
160199856,9,0,5
160217532,9,0,5
160235216,49,16,5
160254984,0,25,5
160273708,16,4,5
160292424,4,4,5
160310088,4,0,5
160327780,0,0,5
160345468,1,1,5
160363140,0,0,5
160380828,16,0,5
160399548,0,0,5
