Timestamp (micros),Sensor1 (mV),Sensor2 (mV),Label
12756988,4,1,1
12773632,9,0,1
12790268,1,25,1
12807952,4,64,1
12825644,49,16,1
12844360,25,0,1
12862032,25,0,1
12879704,25,4,1
12897400,0,1,1
12914036,25,1,1
12931712,49,4,1
12949388,4,9,1
12966032,1,4,1
12982672,25,1,1
13000364,25,4,1
13018028,1,9,1
13034680,1,0,1
13051316,0,4,1
13067956,1,1,1
13084588,0,0,1
13101232,0,0,1
13117864,0,0,1
13134516,1,1,1
13151140,16,0,1
13168836,9,0,1
13185464,9,16,1
13203152,16,9,1
13220816,16,0,1
13238524,16,0,1
13256196,4,4,1
13272832,0,4,1
13289468,0,0,1
13306112,0,0,1
13322748,1,0,1
13339392,4,1,1
13356040,1,1,1
13372676,0,1,1
13389312,1,4,1
13405948,4,25,1
13423636,4,64,1
13441316,1,25,1
13458992,0,1,1
13475624,1,0,1
13492280,1,25,1
13509960,1,81,1
13527636,4,9,1
13544272,0,0,1
13560916,0,0,1
13577564,0,1,1
13594184,0,0,1
13610832,0,1,1
13627484,0,1,1
13644116,1,0,1
13660748,1,16,1
13678428,0,36,1
13696124,0,4,1
13712764,1,0,1
13729384,0,4,1
13746036,1,16,1
13763708,0,4,1
13780356,1,0,1
13796992,4,1,1
13813624,1,1,1
13830272,0,4,1
13846912,0,0,1
13863544,0,0,1
13880188,0,0,1
13896840,0,1,1
13913476,1,4,1
13930104,0,0,1
13946752,0,1,1
13963392,0,1,1
13980036,0,0,1
13996672,1,0,1
14013304,0,16,1
14031000,0,49,1
14048676,0,4,1
14065312,0,1,1
14081948,0,0,1
14098592,0,0,1
14115232,0,0,1
14131872,0,0,1
14148504,0,1,1
14165148,0,0,1
14181792,0,0,1
14198424,0,0,1
14215064,0,1,1
14231720,0,1,1
14248348,0,1,1
14264988,0,0,1
14281628,0,0,1
14298272,0,0,1
14314912,0,0,1
14331552,0,0,1
14348184,0,0,1
14364836,1,0,1
14381476,0,1,1
14398108,0,9,1
14414748,0,1,1
14431396,0,0,1
14448040,0,1,1
14464672,0,1,1
14481308,0,4,1
14497956,0,4,1
14514592,0,1,1
14531224,0,0,1
14547868,1,0,1
14564516,1,0,1
14581156,4,0,1
14597780,0,0,1
14614428,0,4,1
14631072,0,16,1
14648756,0,0,1
14665384,1,4,1
14682024,1,0,1
14698680,0,1,1
14715312,0,1,1
14731952,0,1,1
14748584,0,0,1
14765232,0,0,1
14781864,0,4,1
14798512,1,16,1
14816180,0,4,1
14832840,1,1,1
14849476,0,4,1
14866112,0,1,1
14882748,0,0,1
14899404,1,0,1
14916036,1,0,1
14932676,0,0,1
14949308,0,1,1
14965956,0,1,1
14982592,1,1,1
14999224,0,0,1
15015864,0,1,1
15032512,0,1,1
15049156,0,0,1
15065796,0,1,1
15082428,4,4,1
15099072,1,0,1
15115712,0,0,1
15132340,0,0,1
15148976,0,0,1
15165632,0,0,1
15182260,0,0,1
15198912,4,0,1
15215540,4,0,1
15232204,1,1,1
15248832,0,1,1
15265472,0,1,1
15282108,0,1,1
15298756,0,0,1
15315384,0,0,1
15332032,0,0,1
15348664,0,0,1
15365312,0,0,1
15381948,0,1,1
15398592,0,1,1
15415216,0,0,1
15431872,0,0,1
15448504,0,0,1
15465148,1,0,1
15481788,1,0,1
15498440,1,0,1
15515072,0,0,1
15531716,4,0,1
15548348,1,0,1
15565004,0,0,1
15581636,1,1,1
15598272,1,0,1
15614900,1,0,1
15631548,0,0,1
15648180,0,0,1
15664824,0,0,1
15681468,0,0,1
15698120,0,1,1
15714752,0,1,1
15731392,0,1,1
15748032,1,1,1
15764684,0,1,1
15781316,0,1,1
15797952,0,0,1
15814576,0,0,1
15831228,0,1,1
15847864,0,0,1
15864504,1,0,1
15881152,1,0,1
15897804,1,4,1
15914432,1,1,1
15931068,0,0,1
15947712,0,0,1
15964364,1,0,1
15980984,0,0,1
15997628,0,1,1
16014264,0,4,1
16030908,0,0,1
16047544,0,0,1
16064196,0,1,1
16080832,0,1,1
16097484,0,0,1
16114112,0,0,1
16130752,0,0,1
16147384,0,4,1
16164040,0,1,1
16180672,1,1,1
16197312,0,1,1
16213940,1,0,1
16230604,0,0,1
16247232,0,0,1
16263876,0,0,1
16280508,0,1,1
16297164,1,4,1
16313792,0,1,1
16330432,1,1,1
16347072,0,1,1
16363712,0,4,1
16380352,0,9,1
16396992,1,9,1
16413628,1,1,1
16430276,4,1,1
16446916,0,1,1
16463560,0,0,1
16480192,0,0,1
16496836,1,0,1
16513472,0,0,1
16530112,0,0,1
16546740,0,0,1
16563404,0,1,1
16580032,0,1,1
16596672,1,0,1
16613300,1,0,1
16629964,0,0,1
16646596,1,4,1
16663232,1,4,1
16679864,0,1,1
16696512,0,1,1
16713144,0,0,1
16729784,0,0,1
16746432,0,0,1
16763084,0,1,1
16779716,0,1,1
16796344,0,0,1
16812976,0,4,1
16829636,9,25,1
16847304,4,4,1
16863948,4,0,1
16880588,0,1,1
16897232,0,0,1
16913868,1,0,1
16930512,1,0,1
16947144,0,1,1
16963792,0,0,1
16980432,0,1,1
16997072,0,1,1
17013704,0,1,1
17030352,0,0,1
17046992,0,0,1
17063632,1,0,1
17080260,1,0,1
17096916,1,1,1
17113552,0,1,1
17130184,0,0,1
17146816,0,0,1
17163472,0,0,1
17180116,0,0,1
17196756,1,0,1
17213384,0,0,1
17230032,1,0,1
17246672,4,1,1
17263320,1,1,1
17279952,0,1,1
17296592,0,0,1
17313232,0,0,1
17329864,0,0,1
17346500,1,0,1
17363152,4,0,1
17379796,1,4,1
17396436,0,1,1
17413068,0,0,1
17429716,4,0,1
17446352,1,0,1
17462992,1,0,1
17479632,1,0,1
17496272,0,0,1
17512904,1,0,1
17529556,1,0,1
17546192,0,0,1
17562844,1,0,1
17579480,1,0,1
17596112,1,0,1
17612744,1,0,1
17629388,0,0,1
17646036,0,1,1
17662668,1,0,1
17679312,4,0,1
17695960,0,1,1
17712584,0,0,1
17729220,0,0,1
17745860,0,0,1
17762508,0,0,1
17779144,0,0,1
17795784,0,0,1
17812416,0,0,1
17829076,0,0,1
17845716,0,0,1
17862356,0,0,1
17878988,1,0,1
17895632,0,0,1
17912276,1,0,1
17928916,1,0,1
17945544,1,0,1
17962200,0,0,1
17978828,0,0,1
17995464,0,0,1
18012104,0,1,1
18028756,0,1,1
18045392,0,0,1
18062024,0,0,1
18078664,0,0,1
18095312,0,0,1
18111948,0,1,1
18128580,0,1,1
18145216,0,1,1
18161872,0,1,1
18178512,0,1,1
18195144,0,0,1
18211776,0,0,1
18228436,0,1,1
18245072,0,0,1
18261716,0,1,1
18278352,0,0,1
18294992,0,0,1
18311620,0,0,1
18328272,0,1,1
18344900,0,0,1
18361564,0,0,1
18378196,0,0,1
18394832,1,0,1
18411460,0,0,1
18428112,0,0,1
18444744,1,0,1
18461392,1,0,1
18478028,1,0,1
18494680,0,1,1
18511304,1,0,1
18527944,4,0,1
18544584,1,0,1
18561244,1,1,1
18577876,0,0,1
18594508,0,0,1
18611136,0,0,1
18627792,0,0,1
18644432,0,0,1
18661072,0,0,1
18677696,0,0,1
18694348,0,1,1
18710984,1,0,1
18727636,1,0,1
18744272,1,0,1
18760924,0,1,1
18777560,0,0,1
18794196,0,0,1
18810816,0,0,1
18827472,0,0,1
18844100,0,0,1
18860744,1,0,1
18877388,4,1,1
18894040,0,4,1
18910664,0,0,1
18927304,0,0,1
18943940,0,0,1
18960604,0,1,1
18977232,0,1,1
18993868,0,0,1
19010500,0,0,1
19027152,0,1,1
19043792,1,1,1
19060428,1,0,1
19077068,0,0,1
19093712,0,1,1
19110344,0,0,1
19126988,1,0,1
19143628,1,0,1
19160280,1,0,1
19176912,0,1,1
19193548,1,0,1
19210180,9,0,1
19226836,1,1,1
19243464,0,0,1
19260104,0,0,1
19276736,0,0,1
19293392,0,0,1
19310032,0,1,1
19326660,0,0,1
19343296,0,0,1
19359952,0,0,1
19376584,0,0,1
19393224,0,0,1
19409868,0,1,1
19426512,1,0,1
19443148,1,0,1
19459796,0,1,1
19476424,0,0,1
19493068,0,0,1
19509704,0,0,1
19526352,0,4,1
19542984,0,9,1
19559632,0,1,1
19576264,0,0,1
19592904,0,0,1
19609544,0,1,1
19626192,0,0,1
19642832,0,1,1
19659472,1,1,1
19676108,0,0,1
19692756,1,0,1
19709388,0,0,1
19726032,1,0,1
19742660,1,0,1
19759316,0,0,1
19775956,0,1,1
19792600,1,0,1
19809220,1,0,1
19825880,0,1,1
19842516,0,0,1
19859156,1,1,1
19875792,1,0,1
19892432,1,0,1
19909072,0,1,1
19925708,0,1,1
19942344,0,0,1
19958992,0,0,1
19975624,0,0,1
19992272,1,1,1
20008900,0,4,1
20025564,0,1,1
20042196,0,0,1
20058832,0,0,2
20075460,1,0,2
20092112,9,0,2
20108752,9,9,2
20125400,1,9,2
20142028,0,4,2
20158684,0,0,2
20175312,0,1,2
20191952,1,0,2
20208588,1,1,2
20225232,1,0,2
20241868,1,0,2
20258512,0,0,2
20275144,0,0,2
20291796,1,1,2
20308432,0,1,2
20325064,0,0,2
20341704,0,0,2
20358352,0,0,2
20374992,0,1,2
20391632,0,1,2
20408268,1,1,2
20424912,0,0,2
20441544,0,0,2
20458184,0,0,2
20474828,0,1,2
20491484,1,9,2
20508116,1,1,2
20524756,1,0,2
20541380,0,0,2
20558048,0,0,2
20574676,0,0,2
20591316,0,0,2
20607948,1,0,2
20624592,16,0,2
20642272,4,1,2
20658904,0,0,2
20675536,0,0,2
20692192,0,0,2
20708824,0,0,2
20725476,4,0,2
20742108,0,1,2
20758756,4,0,2
20775396,0,0,2
20792036,4,0,2
20808664,1,0,2
20825316,0,0,2
20841956,1,1,2
20858592,0,1,2
20875228,0,1,2
20891868,0,0,2
20908512,0,1,2
20925152,0,9,2
20941784,0,4,2
20958436,1,0,2
20975072,0,4,2
20991712,0,1,2
21008340,0,0,2
21024988,0,0,2
21041624,0,9,2
21058268,0,25,2
21075944,1,0,2
21092604,0,1,2
21109232,0,0,2
21125876,0,1,2
21142496,0,0,2
21159148,0,0,2
21175792,0,1,2
21192436,0,4,2
21209064,0,1,2
21225712,0,16,2
21243396,1,25,2
21261072,1,9,2
21277712,0,0,2
21294356,0,36,2
21312040,0,121,2
21330756,1,9,2
21347392,1,4,2
21364044,4,16,2
21381716,4,49,2
21399388,1,36,2
21417084,1,0,2
21433724,1,64,2
21451396,9,36,2
21469072,9,1,2
21485712,4,81,2
21503408,4,36,2
21521076,0,1,2
21537700,1,0,2
21554356,0,1,2
21570992,0,36,2
21588672,4,81,2
21606348,1,1,2
21622992,4,36,2
21640676,4,100,2
21659392,0,36,2
21677072,0,0,2
21693720,0,1,2
21710364,1,16,2
21728036,4,16,2
21745716,1,1,2
21762364,1,1,2
21778996,4,4,2
21795628,1,0,2
21812288,0,36,2
21829952,4,324,2
21848668,9,100,2
21867392,0,0,2
21884040,0,9,2
21900684,4,1,2
21917328,0,4,2
21933956,1,25,2
21951644,0,0,2
21968280,1,64,2
21985948,1,16,2
22003628,0,25,2
22021324,1,49,2
22038996,1,49,2
22056676,0,16,2
22074352,0,25,2
22092040,1,25,2
22109728,1,0,2
22126348,0,0,2
22142992,0,16,2
22160668,0,9,2
22177316,0,4,2
22193948,1,36,2
22211640,1,49,2
22229316,1,36,2
22246996,1,16,2
22264676,1,1,2
22281312,0,16,2
22298992,0,0,2
22315636,1,0,2
22332272,0,1,2
22348920,0,25,2
22366596,16,81,2
22385316,4,9,2
22401944,1,0,2
22418608,0,81,2
22436268,9,225,2
22454988,4,4,2
22471616,0,16,2
22489320,0,36,2
22506996,1,64,2
22524676,4,4,2
22541308,1,1,2
22557964,0,1,2
22574584,0,1,2
22591228,0,36,2
22608916,0,0,2
22625564,0,1,2
22642196,0,25,2
22659872,1,169,2
22678596,4,100,2
22697320,9,9,2
22713948,1,36,2
