Timestamp (micros),Sensor1 (mV),Sensor2 (mV),Label
159348100,16,9,4
159366820,0,64,4
159385532,1,196,4
159405304,4,81,4
159424028,0,49,4
159442740,36,9,4
159461460,49,9,4
159480180,16,9,4
159498908,1,1,4
159516580,9,36,4
159535312,16,1,4
159554020,4,1,4
159571696,0,16,4
159590424,4,16,4
159609144,25,0,4
159627856,9,25,4
159646580,1,81,4
159665304,1,25,4
159684016,1,9,4
159701692,0,1,4
159719360,9,64,4
159738108,36,225,4
159758892,49,196,4
159779696,81,49,4
159799456,64,100,4
159820252,0,25,4
159838972,0,1,4
159856668,0,36,4
159875384,0,49,4
159894104,16,0,4
159912820,4,25,4
159931548,0,81,4
159950256,16,100,4
159971056,1,100,4
159990816,100,900,4
160012660,100,144,4
160034504,121,100,4
160056344,64,324,5
160077144,36,49,5
160096896,25,4,5
160115624,4,0,5
160133296,1,81,5
160152024,9,576,5
160171780,9,100,5
160191540,9,25,5
160210276,1,0,5
160227940,0,64,5
160246664,4,1,5
160264336,4,529,5
160284096,1,289,5
160303868,36,1,5
160322596,25,25,5
160342336,4,625,5
160362112,16,576,5
160382892,16,81,5
160402660,49,16,5
160422416,64,16,5
160442172,0,1,5
160459864,16,16,5
160479628,1,0,5
160497300,9,9,5
160514976,0,81,5
160533704,16,64,5
160553456,0,100,5
160573216,0,289,5
160592988,0,25,5
160611696,9,100,5
160631448,64,625,5
160652244,144,169,5
160674104,81,49,5
160693852,4,1,5
160711540,1,256,5
160731304,25,100,5
160752108,25,0,5
160770816,0,16,5
160789548,0,1,5
160807224,1,9,5
160824900,4,169,5
160844652,1,256,5
160864424,4,36,5
160883136,9,4,5
160900824,0,0,5
160918496,4,1,5
160936188,1,25,5
160954916,1,9,5
160972584,9,36,5
160991312,4,64,5
161010028,1,25,5
161028732,36,64,5
161048500,16,25,5
161068268,1,25,5
161086980,36,144,5
161107772,36,169,5
161128584,4,9,5
161146268,4,16,5
161164980,0,4,5
161182644,1,4,5
161200340,9,64,5
161219060,16,9,5
161237780,64,1,5
161256520,100,0,5
161276264,81,49,5
161296012,361,25,5
161316808,1,100,5
161336596,144,729,5
161358420,225,576,5
161380252,1,25,5
161398992,225,25,5
161419772,0,121,5
161439532,121,49,5
161460344,64,9,5
161479072,9,49,5
161497784,144,9,5
161517528,361,16,5
161538336,169,81,5
161559136,9,100,5
161578896,1,784,5
161598656,16,1681,5
161620504,100,441,5
161642344,49,1,5
161661068,169,121,5
161682888,169,100,5
161704736,25,36,5
161724516,784,9,5
161744264,1521,169,5
161767144,1296,441,5
161790016,729,256,5
161811860,625,49,5
161832656,100,4,5
161852412,169,1,5
161872184,169,0,5
161891936,0,36,5
161910656,81,16,5
161930428,49,0,5
161949152,9,81,5
161967856,121,25,5
161988660,289,0,5
162008424,441,9,5
162028188,289,225,5
162050012,1,100,5
162069780,100,9,5
162089540,121,100,5
162111376,169,169,5
162133224,16,256,5
162154032,1,324,5
162173776,225,169,5
162195616,324,121,5
162217460,64,25,5
162237220,4,9,5
162254892,16,441,5
162275704,9,961,5
162295468,1,169,5
162315220,1,81,5
162333948,0,81,5
162352668,25,64,5
162372424,4,0,5
162390108,1,144,5
162409872,9,100,5
162429620,16,400,5
162450412,64,1156,5
162472260,169,900,5
162494100,64,4,5
162512816,1,196,5
162532576,25,25,5
162552344,16,9,5
162571060,0,121,5
162590832,16,169,5
162611628,16,0,5
162630344,1,16,5
162649056,0,196,5
162668832,25,361,5
162689628,64,49,5
162709376,16,144,5
162730176,121,196,5
162752016,16,64,5
162771780,0,144,5
162791540,4,49,5
162810276,49,49,5
162830016,100,36,5
162850828,16,1,5
162869544,1,9,5
162887232,0,1,5
162904908,0,1,5
162922592,1,0,5
162940260,0,121,5
162960028,4,289,5
162979760,49,144,5
163000580,49,81,5
163020344,0,1,5
163038016,4,0,5
163055700,0,1,5
163073380,1,1,5
163091048,0,9,5
163108732,4,121,5
163128508,25,144,5
163149300,49,16,5
163169064,16,36,5
163188832,1,49,5
163207540,16,25,5
163227300,0,81,5
163246008,100,1,5
163265796,81,4,5
163284508,9,1,5
163302184,9,1,5
163319856,4,16,5
163338580,16,25,5
163358340,25,225,5
163379132,9,64,5
163397868,25,49,5
163417632,0,4,5
163435300,16,64,5
163455064,16,9,5
163473788,1,36,5
163492492,16,36,5
163512244,16,100,5
163533068,9,169,5
163552816,9,361,5
163572564,16,676,5
163593376,16,256,5
163614184,9,1,5
163631864,0,1,5
163649532,1,4,5
163667232,1,49,5
163685936,9,100,5
163705704,9,81,5
163724424,9,36,5
163743136,16,4,5
163761852,0,169,5
163781612,9,64,5
163800344,9,4,5
163818024,0,0,5
163835696,1,36,5
163854416,16,400,5
163875228,9,729,5
163894988,16,9,5
163913696,16,100,5
163934504,0,25,5
163953216,4,81,5
163971928,0,0,5
163989620,0,169,5
164009392,4,4,5
164027044,64,225,5
164047844,36,729,5
164068668,49,9,5
164087368,81,169,5
164108176,9,484,5
164127944,81,16,5
164147700,196,9,5
164167464,1,0,5
164185144,0,4,5
164202816,1,169,5
164222584,0,361,5
164242336,16,4,5
164261064,9,64,5
164279788,0,4,5
164297464,49,1,5
164316176,121,289,5
164338016,0,784,5
164357788,0,36,5
164376492,81,36,5
164396280,1,16,5
164414984,1,144,5
164434736,0,1,5
164452420,0,36,5
164471144,0,16,5
164489860,36,289,5
164510652,36,529,5
164531468,4,0,5
164549152,1,0,5
164566824,0,64,5
164585552,1,1,5
164603232,9,81,5
164621944,25,144,5
164642740,16,16,5
164662504,64,4,5
164681220,0,49,5
164699932,1,0,5
164717616,169,625,5
164739456,784,676,5
164761292,441,4,5
164781056,49,49,5
164800820,16,324,5
164821620,196,196,5
164843452,9,121,5
164863228,121,36,5
164884032,1,0,5
164901700,1,121,5
164921472,169,100,5
164943300,400,4,5
164963056,16,16,5
164982832,1,16,5
165001552,81,36,5
165021288,121,361,5
165043132,81,361,5
165063928,121,121,5
165085780,121,121,5
165107616,36,4,5
165126348,25,0,5
165145064,4,9,5
165162736,0,64,5
165181464,1,144,5
165201224,64,25,5
165220988,9,4,5
165238664,9,0,5
165256344,4,36,5
165275056,4,4,5
165292740,9,0,5
165310412,9,4,5
165328100,4,0,5
165345784,0,1,5
165363448,25,49,5
165383216,0,64,5
165401936,100,49,5
165422740,100,324,5
165444560,49,1089,5
165466424,169,1156,5
165489288,169,625,5
165511128,9,81,5
165529868,1,4,5
165547548,1,121,5
165567292,36,441,5
165588100,64,169,5
165608908,25,9,5
165627624,0,25,5
165646336,4,1,5
165664028,49,0,5
165682740,4,49,5
165701460,16,0,5
165720180,1,49,5
165738896,49,81,5
165758656,81,64,5
165778416,16,0,5
165797148,1,36,5
165815860,1,169,5
165835624,1,144,5
165855376,0,0,5
165873064,9,9,5
165890744,1,25,5
165909456,4,9,5
165927140,9,36,5
165945860,4,25,5
165964584,1,16,5
165983296,1,49,5
166002020,1,36,5
166020740,4,81,5
166039456,16,64,5
166059220,0,9,5
166076892,1,49,5
166095620,0,0,5
166113304,0,225,5
166133060,4,49,5
166151780,0,64,5
166170500,81,225,5
166191304,49,0,5
166210016,0,169,5
166229784,0,49,5
166248508,0,9,5
166266184,1,0,5
166283864,1,4,5
166301532,0,0,5
166319220,0,25,5
166337940,0,0,5
166355616,0,1,5
166373288,4,9,5
166390984,0,4,5
166408664,1,9,5
166426344,16,9,5
166445064,25,1,5
166463784,64,16,5
166483544,25,4,5
166502252,16,25,5
166522020,36,16,5
166541780,25,4,5
166560500,0,1,5
166578172,9,1,5
166595860,4,16,5
166614576,36,4,5
166633292,36,16,5
166653064,1,9,5
166670740,1,9,5
166688432,1,81,5
166707132,1,144,5
166726908,1,169,5
166746664,4,64,5
166765372,25,100,5
166786184,25,81,5
166805944,25,9,5
166824660,4,9,5
166842336,1,25,5
166861072,36,36,5
166880816,100,0,5
166900572,25,0,5
166919300,0,49,5
166938028,16,196,5
166958820,36,4,5
166977544,9,25,5
166996264,81,0,5
167014984,9,36,5
167033700,0,36,5
167052424,0,4,5
167070108,4,169,5
167089860,1,900,5
167109608,49,784,5
167130428,144,144,5
167152252,64,36,5
167172008,25,9,5
167190740,1,1,5
167208420,0,0,5
167226100,4,49,5
167244820,64,81,5
167264580,100,16,5
167285368,25,49,5
167305124,16,0,5
167323864,81,169,5
167344660,81,64,5
167364420,169,16,5
167385220,144,0,5
167404972,81,0,5
167423700,81,1,5
167442416,1,64,5
167461140,64,121,5
167481940,16,0,5
167500660,1,0,5
167518356,1,36,5
167537064,9,144,5
167556820,1,4,5
167574496,1,1,5
167592188,0,169,5
167611948,9,256,5
167631700,36,100,5
167652508,9,1,5
167670196,1,1,5
167687872,4,1,5
167705532,1,25,5
167724260,4,81,5
167742972,9,64,5
167761692,25,100,5
167782508,36,121,5
167803312,9,49,5
167822012,0,4,5
167839684,4,0,5
167857384,0,0,5
167875068,0,1,5
167892748,0,9,5
167910432,1,36,5
167929140,4,0,5
167946820,1,100,5
167966580,9,100,5
167986352,16,1,5
168005060,4,144,5
168024820,4,64,5
168043548,16,81,5
168063296,1,169,5
168083060,16,49,5
168102824,1,4,5
168120508,1,1,5
168138172,0,225,5
168157936,0,324,5
168177704,4,25,5
168196428,1,81,5
168215132,1,196,5
168234892,0,81,5
168253628,0,36,5
168272336,0,81,5
168291048,0,25,5
168309780,9,4,5
168327460,1,0,5
168345140,1,9,5
168362820,16,25,5
168382584,0,4,5
168400264,9,4,5
168417936,0,64,5
168436656,0,36,5
168455384,0,9,5
168473060,1,169,5
168492820,1,100,5
168512580,0,4,5
168530260,0,64,5
168548980,1,49,5
168567708,1,9,5
168585392,0,9,5
168603052,9,16,5
168621768,25,49,5
168641544,25,196,5
168662348,16,100,5
168683144,9,4,5
168700820,0,1,5
168718500,0,0,5
168736180,4,36,5
168754896,1,49,5
168773612,1,9,5
168791300,0,121,5
168811068,9,361,5
168830808,25,100,5
168851616,16,36,5
168871376,4,16,5
168890104,16,4,5
168908816,9,9,5
168926500,0,25,5
168945220,16,81,5
168964980,25,81,5
168984744,1,64,5
169003456,0,49,5
169022184,4,4,5
169039856,1,1,5
169057540,1,100,5
169077300,0,256,5
169097060,4,25,5
169115780,25,64,5
169135544,64,121,5
169156336,64,25,5
169176104,36,25,5
169195860,16,100,5
169216656,0,4,5
169234328,4,100,5
169254108,1,49,5
169272828,0,4,5
169290492,0,4,5
169308188,4,0,5
169325856,9,0,5
169343528,1,25,5
169362260,1,144,5
169382024,1,49,5
169400740,0,4,5
169418416,0,4,5
169436100,0,25,5
169454824,9,1,5
169472492,0,16,5
169491208,1,0,5
169508904,4,9,5
169526584,4,25,5
169545300,0,144,5
169565056,9,16,5
169583792,1,9,5
169601460,1,16,5
169620176,0,4,5
169637856,0,25,5
169656592,0,64,5
169675304,0,64,5
169694008,0,49,5
169712736,0,0,5
169730420,0,16,5
169749144,1,16,5
169767852,0,100,5
169787628,1,9,5
169805300,0,4,5
169822976,4,25,5
169841696,0,0,5
169859380,9,9,5
169877052,9,9,5
169894732,1,16,5
169913460,0,25,5
169932192,4,9,5
169949860,4,16,5
169968580,0,9,5
169986268,0,324,5
170006020,9,169,5
170025788,9,1,5
170043468,9,169,5
170063220,16,49,1
170082984,4,0,1
170100648,4,16,1
170119388,1,81,1
170138100,1,196,1
170157860,1,16,1
170176584,0,36,1
170195308,4,144,1
170215060,36,144,1
170235844,49,121,1
170256664,64,324,1
170277452,49,64,1
170297224,16,0,1
170315940,1,16,1
170334660,4,49,1
170353372,16,16,1
170373136,0,25,1
170391860,0,144,1
170411620,4,25,1
170430340,0,121,1
170450096,25,256,1
170470904,49,49,1
170490664,16,49,1
170510432,1,4,1
170528096,1,441,1
170547860,16,441,1
170568652,64,0,1
170587376,4,64,1
170606108,9,9,1
170623780,1,100,1
170643544,16,64,1
170663308,9,1,1
170680976,0,36,1
170699704,1,225,1
170719468,9,64,1
170738180,1,81,1
170756892,25,361,1
170777700,49,441,1
170798508,100,676,1
170820332,81,361,1
170841140,36,64,1
170860900,1,0,1
170878584,4,0,1
170896264,0,0,1
170913952,1,81,1
170932652,0,36,1
170951372,0,0,1
170969048,0,1,1
170986744,0,9,1
171004412,0,9,1
171022092,4,1,1
171039784,4,36,1
171058500,9,36,1
171077220,16,4,1
171095944,9,25,1
171114672,1,49,1
171133372,0,4,1
171151052,0,1,1
171168732,1,4,1
171186428,0,9,1
171204096,49,25,1
171223864,1,1,1
171241540,100,16,1
171262332,4,0,1
171280012,16,4,1
171298736,16,4,1
171317468,121,36,1
171338268,81,25,1
171358016,81,4,1
171376744,121,1,1
171396500,81,4,1
171415228,1,1,1
171432888,256,9,1
171452656,256,25,1
171473464,196,16,1
171494260,121,9,1
171514028,9,0,1
171531696,64,4,1
171550420,9,1,1
171568100,0,1,1
171585784,4,1,1
171603460,25,25,1
171623216,0,4,1
171640900,25,1,1
171659616,9,0,1
171677292,0,4,1
171694972,25,0,1
171713700,16,9,1
171732424,36,1,1
171751140,529,9,1
171770896,576,36,1
171791708,64,9,1
171810424,256,4,1
171830176,784,36,1
171850976,361,25,1
171871796,36,4,1
171890496,9,0,1
171908176,25,0,1
171926900,9,0,1
171944568,0,36,1
171963292,0,36,1
171982032,25,1,1
172000740,16,25,1
172020504,4,4,1
172038188,49,1,1
172056900,100,9,1
172076660,4,1,1
172094344,400,9,1
172114100,144,4,1
172133860,1,0,1
172151532,9,4,1
172169208,25,1,1
172187952,4,4,1
172205624,0,1,1
172223292,0,9,1
172240980,0,1,1
172258660,0,9,1
172276344,9,4,1
172294012,16,0,1
172312744,0,1,1
172330412,1,1,1
172348096,9,1,1
172365768,9,9,1
172383464,9,0,1
172401140,1,16,1
172419860,1,4,1
172437540,1,0,1
172455220,0,4,1
172472908,4,1,1
172490584,1,1,1
172508260,0,4,1
172525940,1,4,1
172543608,0,4,1
172561288,0,25,1
172580020,0,1,1
172597688,0,0,1
172615384,36,4,1
172634092,25,0,1
172652824,0,9,1
172670504,0,0,1
172688184,1,1,1
172705860,16,1,1
172724580,0,1,1
172742260,4,1,1
172759932,0,9,1
172777624,0,1,1
172795300,0,1,1
172812984,1,0,1
172830660,0,16,1
172849388,1,9,1
172867052,9,1,1
172884732,1,9,1
172902416,1,0,1
172920100,9,16,1
172938812,0,9,1
172956488,4,0,1
172974184,1,9,1
172991868,25,1,1
173010568,49,16,1
173030332,1,9,1
173048024,25,0,1
173066732,0,0,1
173084408,1,4,1
173102100,0,1,1
173119776,0,16,1
173138500,0,4,1
173156168,0,0,1
173173868,1,16,1
173192580,4,4,1
173210264,0,9,1
173227936,0,4,1
173245620,0,0,1
173263292,0,9,1
173280968,0,16,1
173299692,0,0,1
173317380,0,1,1
173335064,0,1,1
173352732,0,4,1
173370424,0,25,1
173389152,1,1,1
173406812,4,0,1
173424496,0,1,1
173442180,0,4,1
173459868,0,36,1
173478584,16,1,1
173497296,36,1,1
173516016,4,0,1
173533692,0,4,1
173551372,0,1,1
173569064,0,9,1
173586740,0,9,1
173604412,4,1,1
173622088,0,4,1
173639780,4,16,1
173658512,4,1,1
173676180,1,0,1
173693856,0,1,1
173711548,0,0,1
173729212,4,16,1
173747940,1,4,1
173765604,1,0,1
173783300,0,4,1
173800980,0,1,1
173818652,0,36,1
173837380,0,4,1
173855060,0,0,1
173872744,1,4,1
173890424,1,1,1
173908104,0,9,1
173925780,1,4,1
173943448,0,4,1
173961124,0,0,1
173978816,0,16,1
173997544,0,1,1
174015220,4,0,1
174032888,0,9,1
174050584,0,0,1
174068272,0,16,1
174086972,1,9,1
174104656,4,0,1
174122340,1,9,1
174140008,0,0,1
174157704,1,25,1
174176428,0,9,1
174194096,4,0,1
174211772,0,9,1
174229448,0,4,1
174247144,0,16,1
174265852,0,4,1
174283528,1,0,1
174301220,0,16,1
174319940,0,1,1
174337620,1,25,1
174356336,0,9,1
174374020,1,0,1
174391704,0,25,1
174410412,0,4,1
174428088,0,9,1
174445780,0,9,1
174463448,0,0,1
174481136,0,9,1
174498804,0,1,1
174516496,1,4,1
174534188,0,4,1
174551864,0,4,1
174569540,0,0,1
174587220,0,16,1
174605940,0,9,1
174623616,1,0,1
174641304,0,9,1
174658980,0,0,1
174676656,1,25,1
174695364,0,4,1
174713056,1,0,1
174730736,1,25,1
174749460,0,9,1
174767152,1,16,1
174785860,0,4,1
174803532,1,0,1
174821212,0,9,1
174838900,0,0,1
174856576,0,25,1
174875300,0,9,1
174892972,1,0,1
174910660,0,9,1
174928336,0,4,1
174946024,0,4,1
174963688,0,1,1
174981380,1,0,1
174999056,0,1,1
175016736,1,25,1
175035460,1,4,1
175053136,1,0,1
175070820,0,4,1
175088504,1,0,1
175106184,0,16,1
175124912,1,4,1
175142572,1,1,1
175160248,0,9,1
175177948,1,0,1
175195620,0,16,1
175214340,0,4,1
175232016,1,0,1
175249700,0,9,1
175267372,0,9,1
175285064,0,1,1
175302740,0,9,1
175320416,1,4,1
175338088,0,1,1
175355776,0,25,1
175374496,0,4,1
175392168,1,0,1
175409852,0,9,1
175427536,1,1,1
175445220,0,4,1
175462892,0,1,1
175480572,0,1,1
175498248,0,4,1
175515936,0,36,1
175534660,1,9,1
175552340,1,0,1
175570016,0,4,1
175587696,0,0,1
175605384,0,25,1
175624092,0,9,1
175641776,1,0,1
175659452,0,4,1
175677132,0,0,1
175694804,0,16,1
175713540,0,4,1
175731220,4,0,1
175748896,0,4,1
175766576,0,4,1
175784260,0,4,1
175801932,0,4,1
175819612,1,0,1
175837300,0,4,1
175854984,0,25,1
175873700,1,4,1
175891368,4,0,1
175909064,0,4,1
175926740,1,0,1
175944412,0,1,1
175962088,0,4,1
175979780,1,1,1
175997460,0,1,1
176015132,0,9,1
176032820,0,1,1
176050500,0,0,1
176068184,1,16,1
176086892,0,1,1
176104580,0,4,1
176122260,0,4,1
176139932,0,0,1
176157608,0,4,1
176175300,1,1,1
176192980,0,1,1
176210660,0,1,1
176228328,0,4,1
176246028,1,0,1
176263700,0,16,1
176282424,1,4,1
176300104,1,0,1
176317780,0,4,1
176335448,0,0,1
176353132,0,16,1
176371856,1,9,1
176389536,1,0,1
176407212,0,9,1
176424888,0,9,1
176442584,1,1,1
176460260,0,4,1
176477932,0,1,1
176495604,0,1,1
176513296,0,25,1
176532016,0,4,1
176549692,0,0,1
176567384,0,4,1
176585060,0,1,1
176602732,0,4,1
176620420,0,4,1
176638112,1,0,1
176655780,1,4,1
176673464,0,16,1
176692176,1,1,1
176709868,1,0,1
176727532,0,1,1
176745224,1,1,1
176762900,0,16,1
176781620,1,4,1
176799292,0,1,1
176816968,0,4,1
176834660,0,1,1
176852336,0,16,1
176871048,0,4,1
176888732,1,0,1
176906424,0,9,1
176924092,0,4,1
176941780,1,4,1
176959456,0,9,1
176977140,1,4,1
176994808,1,4,1
177012492,0,36,1
177031228,1,9,1
177048908,1,0,1
177066584,0,4,1
177084256,0,1,1
177101940,0,9,1
177119624,0,1,1
177137296,1,0,1
177154972,0,4,1
177172660,0,16,1
177191372,0,0,1
177209048,1,0,1
177226740,0,4,1
177244432,0,1,1
177262108,0,25,1
177280812,0,4,1
177298500,1,0,1
177316180,0,1,1
177333856,1,0,1
177351532,0,16,1
177370260,0,4,1
177387940,1,0,1
177405624,0,4,1
177423284,0,0,1
177440984,0,9,1
177458664,0,4,1
177476328,0,0,1
177494000,0,4,1
177511700,0,16,1
177530412,0,1,1
177548092,4,0,1
177565784,0,1,1
177583464,0,1,1
177601132,0,9,1
177618820,0,9,1
177636496,1,0,1
177654184,0,9,1
177671856,0,9,1
177689536,0,1,1
177707220,1,0,1
177724892,0,4,1
177742572,0,1,1
177760244,0,4,1
177777936,0,4,1
177795624,0,1,1
177813300,1,4,1
177830976,0,16,1
177849700,0,1,1
177867368,0,0,1
177885052,0,4,1
177902736,0,0,1
177920420,0,16,1
177939132,0,1,1
177956804,1,1,1
177974500,0,4,1
177992168,0,0,1
178009856,0,25,1
178028588,4,4,1
178046268,1,1,1
178063940,0,25,1
178082668,0,1,1
178100352,1,16,1
178119064,0,4,1
178136732,0,0,1
178154404,0,4,1
178172100,0,1,1
178189776,0,36,1
178208492,0,9,1
178226168,0,0,1
178243860,0,9,1
178261552,1,1,1
178279224,1,9,1
178296900,0,4,1
178314580,1,1,1
178332256,1,9,1
178349928,0,49,1
178368660,0,1,1
178386340,4,1,1
178404016,1,16,1
178422728,0,0,1
178440420,0,4,1
178458104,0,0,1
178475772,0,1,1
178493460,0,4,1
178511140,0,1,1
178528812,0,36,1
178547552,1,4,1
178565228,1,0,1
178582900,0,4,1
178600572,0,1,1
178618252,0,9,1
178635936,0,4,1
178653612,0,0,1
178671292,0,9,1
178688964,0,25,1
178707696,1,4,1
178725372,4,0,1
178743056,0,1,1
178760740,0,0,1
178778420,0,9,1
178796104,1,4,1
178813772,0,0,1
178831464,1,1,1
178849140,0,9,1
178866824,0,1,1
178884488,0,0,1
178902180,0,9,1
178919852,0,4,1
178937532,0,1,1
178955208,0,4,1
178972912,1,1,1
178990568,0,4,1
179008252,0,25,1
179026984,0,9,1
179044660,1,0,1
179062336,0,4,1
179080020,1,0,1
179097700,0,9,1
179115384,0,4,1
179133060,1,0,1
179150728,0,9,1
179168420,0,16,1
179187132,0,4,1
179204816,4,0,1
179222496,0,1,1
179240192,0,1,1
179257852,1,9,1
179275532,0,1,1
179293216,0,0,1
179310896,0,1,1
179328576,0,9,1
179346256,0,0,1
179363940,0,1,1
179381624,0,4,1
179399292,0,0,1
179416976,0,9,1
179434660,0,4,1
179452332,0,0,1
179470012,0,9,1
179487696,1,16,1
179506428,1,0,1
179524092,0,1,1
179541772,0,0,1
179559456,0,0,1
179577140,0,16,1
179595852,0,4,1
179613540,0,0,1
179631220,0,1,1
179648896,0,0,1
179666576,0,9,1
179684256,0,1,1
179701940,1,0,1
179719624,0,4,1
179737300,1,16,1
179756008,0,1,1
179773704,0,1,1
179791376,0,0,1
179809048,0,4,1
179826740,0,25,1
179845460,0,9,1
179863132,0,0,1
179880816,0,1,1
179898504,0,1,1
179916180,0,9,1
179933852,1,4,1
179951528,1,0,1
179969216,1,16,1
179987928,0,9,1
180005612,0,4,1
180023304,0,9,1
180040980,1,1,1
180058668,0,4,3
180076340,0,25,3
180095072,1,4,3
180112748,0,0,3
180130412,0,1,3
180148104,1,1,3
180165780,0,16,3
180184492,0,4,3
180202168,1,0,3
180219848,0,9,3
180237540,0,1,3
180255212,0,4,3
180272892,0,4,3
180290576,0,0,3
180308260,0,4,3
180325932,0,25,3
180344652,0,0,3
180362340,1,4,3
180380020,0,4,3
180397700,1,0,3
180415372,0,9,3
180433060,0,4,3
180450740,0,0,3
180468412,0,1,3
180486096,0,1,3
180503784,0,0,3
180521452,0,0,3
180539136,0,1,3
180556820,0,0,3
180574500,0,4,3
180592172,0,4,3
180609848,0,0,3
180627540,0,9,3
180645220,0,25,3
180663940,1,4,3
180681620,1,0,3
180699304,0,4,3
180716972,0,0,3
180734652,0,9,3
180752336,0,4,3
180770020,0,0,3
180787692,0,4,3
180805376,0,4,3
180823060,0,0,3
180840740,1,0,3
180858424,0,4,3
180876104,1,1,3
180893780,0,4,3
180911460,0,4,3
180929132,0,1,3
180946808,1,0,3
180964508,1,9,3
180982180,0,4,3
180999860,1,0,3
181017528,0,9,3
181035220,0,4,3
181052900,1,4,3
181070572,0,4,3
181088244,1,1,3
181105940,0,4,3
181123632,0,16,3
181142344,1,1,3
181160024,4,1,3
181177700,0,4,3
181195380,1,0,3
181213052,1,1,3
181230740,1,1,3
181248416,0,0,3
181266092,0,1,3
181283768,0,9,3
181301460,1,1,3
181319132,4,0,3
181336816,9,1,3
181354488,16,1,3
181373220,0,0,3
181390896,4,9,3
181408572,0,121,3
181428348,9,225,3
181448100,4,49,3
181466812,1,1,3
181484484,49,0,3
181503224,100,1,3
181522992,4,1,3
181540652,64,4,3
181559380,196,0,3
181579148,49,9,3
181597860,0,16,3
181616580,36,9,3
181635300,121,0,3
181655064,16,0,3
181673776,49,4,3
181692504,121,16,3
181713304,0,36,3
181732024,49,4,3
181750740,0,1,3
181768420,64,1,3
181787132,49,0,3
181805852,16,25,3
181825632,25,9,3
181844348,16,0,3
181863056,0,36,3
181881768,36,81,3
181901544,196,16,3
181922336,64,25,3
181942092,0,25,3
181960824,4,36,3
181979548,144,9,3
181999308,196,16,3
182020108,4,9,3
182037780,196,4,3
182057536,9,16,3
182076260,16,4,3
182094996,16,1,3
182113704,16,25,3
182133460,9,0,3
182151128,25,0,3
182169864,1,1,3
182187548,0,1,3
182205220,9,36,3
182223940,0,4,3
182241632,1,49,3
182260340,49,9,3
182279064,100,1,3
182298824,4,4,3
182316496,16,9,3
182335228,81,9,3
182353948,100,1,3
182373700,100,4,3
182393456,64,4,3
182412176,16,4,3
182430904,196,1,3
182450652,49,1,3
182469384,16,64,3
182489140,64,36,3
182508908,169,36,3
182529692,169,4,3
182549456,16,4,3
182568192,1,9,3
182585860,64,9,3
182604584,9,1,3
182622256,81,9,3
182640980,49,9,3
182659700,9,16,3
182678428,4,1,3
182696112,144,0,3
182715860,81,1,3
182734584,49,16,3
182754356,81,9,3
182773068,25,4,3
182791784,1,4,3
182809456,9,1,3
182827144,16,4,3
182845860,4,1,3
182863532,0,4,3
182881208,9,49,3
182899936,81,9,3
182918652,25,4,3
182937384,36,9,3
182956100,0,0,3
182973784,36,100,3
182994568,0,121,3
183014332,0,1,3
183032028,0,1,3
183049704,9,16,3
183068420,81,0,3
183087140,49,9,3
183105864,0,0,3
183123540,0,49,3
183142264,25,25,3
183162028,0,4,3
183179700,100,16,3
183200488,36,25,3
183220272,36,4,3
183238992,169,0,3
183258740,16,9,3
183277456,144,1,3
183297224,36,25,3
183316980,16,0,3
183335688,0,9,3
183353384,36,9,3
183372100,64,0,3
183390808,169,49,3
183411616,100,36,3
183432440,1,1,3
183450092,4,36,3
183468812,9,0,3
183486504,25,9,3
183505232,144,1,3
183524976,0,4,3
183542648,25,16,3
183562420,4,4,3
183580100,16,4,3
183598820,36,1,3
183617532,100,0,3
183637308,4,0,3
183654980,49,16,3
183674732,64,1,3
183693460,81,0,3
183712184,16,36,3
183731940,36,4,3
183750644,25,0,3
183769384,4,16,3
183788100,0,0,3
183805788,9,4,3
183823468,49,0,3
183842192,1,4,3
183859864,100,0,3
183879620,441,9,3
183899384,576,25,3
183920188,1,4,3
183937856,144,64,3
183958660,4,64,3
183977380,49,16,3
183997136,0,25,3
184015856,25,0,3
184034580,25,1,3
184053300,9,9,3
184070976,16,4,3
184089700,100,9,3
184109468,441,9,3
184129212,16,9,3
184147932,0,1,3
184165628,144,9,3
184185392,225,16,3
184206184,64,1,3
184224908,1,1,3
184242580,4,25,3
184261304,81,1,3
184280012,169,0,3
184299788,81,0,3
184318512,169,36,3
184339296,225,64,3
184360100,4,25,3
184378820,100,0,3
184398580,100,25,3
184419384,25,25,3
184439144,121,0,3
184458900,121,0,3
184478648,256,1,3
184498408,1024,25,3
184520252,289,16,3
184541052,121,1,3
184560820,9,0,3
184578500,0,1,3
184596176,16,9,3
184614888,225,1,3
184634648,900,36,3
184655448,144,64,3
184676256,16,1,3
184694980,49,1,3
184713700,16,1,3
184732420,0,1,3
184750112,4,25,3
184768840,9,36,3
184787548,0,0,3
184805212,0,9,3
184822904,0,1,3
184840592,0,49,3
184859296,1,16,3
184878024,1,4,3
184895708,0,16,3
184914420,4,4,3
184932100,4,1,3
184949780,0,36,3
184968508,9,9,3
184986172,0,36,3
185004896,0,4,3
185022584,16,0,3
185041308,36,0,3
185060012,16,1,3
185078724,81,9,3
185097464,9,36,3
185116184,0,0,3
185133856,4,0,3
185151544,4,4,3
185169220,81,0,3
185187936,36,36,3
185207708,9,1,3
185225396,16,0,3
185244108,9,1,3
185261788,4,1,3
185279444,64,49,3
185299220,49,49,3
185318988,4,1,3
