Timestamp (micros),Sensor1 (mV),Sensor2 (mV)
3986664, 10816, 64
4007468, 12544, 1369
4030348, 5776, 289
4051144, 1936, 49
4070904, 19044, 256
4092756, 484, 121
4112500, 23716, 361
4134336, 4225, 441
4155152, 484, 1
4172836, 8464, 1
4191552, 13425, 1681
4214412, 11193, 6889
4237300, 15876, 1849
4260212, 16, 9
4276840, 6889, 4
4295536, 5041, 361
4316336, 324, 484
4336084, 676, 49
4354824, 784, 0
4372500, 2704, 169
4393312, 14884, 324
4415156, 1521, 324
4435952, 0, 49
4452604, 1, 49
4469244, 676, 4
4486912, 256, 100
4506672, 121, 1
4524360, 676, 25
4543076, 1, 1
4558664, 3364, 16
4578436, 4225, 169
4599228, 6724, 361
4620024, 1849, 361
4640816, 29241, 169
4662656, 0, 2809
4681380, 3481, 729
4702180, 5776, 100
4722984, 17689, 225
4744840, 121, 441
4764588, 10816, 64
4785384, 2500, 625
4806184, 484, 16
4824900, 256, 0
4842584, 3025, 25
4862340, 3600, 196
4883156, 361, 0
4900816, 1024, 256
4921620, 6084, 36
4941384, 169, 400
4961156, 6084, 529
4981956, 36, 169
5000656, 529, 361
5020424, 25, 289
5039148, 196, 196
5058908, 9216, 1
5077620, 9216, 1764
5099448, 25, 484
5118184, 5929, 729
5138992, 400, 4
5156656, 21025, 1521
5179540, 100, 169
5199312, 49, 361
5218000, 0, 2025
5236752, 17408, 6400
5259624, 2116, 144
5280428, 784, 49
5299144, 441, 784
5318892, 24649, 441
5340740, 11193, 7056
5363608, 0, 1296
5382356, 1296, 144
5403148, 4489, 529
5423936, 484, 400
5443720, 225, 1089
5464512, 289, 1
5482196, 16, 1
5498816, 1024, 576
5519612, 676, 81
5538336, 7569, 324
5559140, 16129, 289
5580984, 5776, 169
5601768, 1296, 324
5622592, 324, 4
5640264, 4356, 625
5661064, 15376, 484
5682904, 11236, 625
5704756, 9, 729
5722436, 25, 9
5739072, 196, 16
5757784, 81, 144
5776508, 1369, 16
5796268, 7569, 256
5817072, 361, 289
5836832, 2209, 36
5856588, 4096, 144
5877388, 5184, 121
5898180, 16129, 625
5920012, 11881, 729
5941872, 5929, 16
5961624, 0, 1681
5980340, 21025, 900
6002204, 5041, 441
6023000, 841, 529
6042752, 1764, 36
6062508, 196, 9
6080168, 8836, 144
6100968, 9409, 841
6121800, 3481, 529
6142588, 3364, 100
6163376, 14161, 324
6185244, 13924, 1024
6208116, 1296, 256
6228892, 14641, 256
6250748, 17985, 2500
6273612, 0, 4624
6292344, 3025, 1225
6314184, 6724, 49
6333944, 2809, 121
6354740, 64, 0
6371388, 2704, 36
6391156, 2304, 289
6411948, 1681, 36
6431712, 2116, 196
6452512, 36, 25
6470196, 16, 16
6487868, 676, 324
6507644, 289, 9
6525320, 121, 0
6542988, 4, 196
6560656, 1369, 25
6580424, 11664, 49
6601240, 9801, 1024
6623068, 3600, 400
6643876, 36, 1
6660504, 5929, 36
6680256, 1296, 256
6701072, 961, 49
6719784, 5929, 144
6740580, 2401, 361
6761380, 625, 4
6779076, 121, 121
6798832, 361, 16
6817532, 5776, 144
6838360, 13689, 400
6860192, 1225, 484
6880996, 1444, 16
6900764, 784, 196
6920520, 441, 0
6938180, 144, 4
6955864, 144, 16
6974580, 3844, 1
6993316, 13456, 529
7015148, 12100, 900
7036988, 14884, 361
7058828, 6889, 576
7079628, 5625, 400
7100428, 3969, 196
7121220, 900, 100
7140980, 1369, 100
7161768, 1024, 36
7181560, 4624, 225
7202352, 361, 100
7222120, 1, 25
7238756, 9216, 16
7258496, 0, 1444
7277224, 23716, 3249
7300116, 4, 81
7316760, 21025, 625
7338580, 27556, 1024
7361448, 841, 484
7381244, 9409, 256
7402020, 2025, 400
7422820, 324, 16
7441548, 9801, 36
7461316, 3481, 324
7482108, 0, 0
7497704, 0, 49
7514348, 2209, 1
7533064, 1936, 196
7553844, 5476, 169
7574668, 0, 961
7592336, 22801, 3364
7615224, 49, 144
7633944, 7569, 16
7653708, 10201, 1764
7676572, 2304, 121
7697364, 1369, 81
7717148, 64, 289
7735848, 2304, 0
7754560, 0, 196
7772260, 0, 4489
7790992, 5329, 2025
7812824, 196, 49
7831536, 121, 36
7850264, 4489, 441
7871064, 16384, 121
7892896, 14161, 784
7914736, 14161, 1681
7937616, 16129, 841
7959460, 11025, 441
7981324, 2500, 625
8002116, 841, 100
8021868, 841, 0
8039544, 2025, 81
8059304, 5476, 289
8080112, 25, 4
8096740, 5329, 324
8117560, 729, 81
8136256, 25, 9
8152900, 3249, 121
8173704, 29929, 784
8195548, 30564, 2500
8218416, 8448, 5184
8240264, 13689, 2025
8263144, 1, 36
8279784, 10609, 0
8299556, 5184, 169
8320348, 3025, 121
8341140, 3364, 64
8360892, 49, 4
8377544, 4, 121
8395212, 16384, 1024
8418100, 28900, 5041
8440984, 3600, 2304
8462836, 4761, 64
8482572, 0, 900
8500268, 8649, 1296
8522104, 576, 0
8539776, 7056, 1
8558484, 6889, 1156
8580364, 1, 25
8596992, 361, 49
8615724, 169, 324
8635488, 121, 49
8654188, 676, 25
8672904, 8649, 16
8692652, 23104, 625
8714500, 26569, 2304
8737400, 1936, 484
8758184, 324, 100
8777956, 441, 49
8796664, 81, 100
8815384, 1600, 49
8835160, 529, 100
8854920, 36, 100
8873624, 196, 121
8893372, 1600, 169
8914192, 900, 100
8933964, 64, 25
8951636, 9409, 196
8972424, 0, 2401
8991140, 5220, 4225
9012976, 19881, 1369
9035864, 361, 196
9055636, 100, 49
9074344, 9, 0
9089944, 1764, 0
9108676, 2500, 256
9129464, 441, 81
9148180, 841, 0
9165868, 1, 64
9182524, 5476, 49
9202240, 0, 1296
9220976, 32433, 6400
9243856, 0, 4356
9262580, 28561, 1681
9285456, 13225, 1849
9308340, 256, 361
9328108, 256, 121
9347884, 4, 25
9364508, 7225, 25
9384260, 17161, 1521
9407136, 4489, 576
9427924, 64, 64
9445632, 4, 1
9461212, 196, 49
9479944, 2025, 9
9498668, 196, 64
9517396, 9, 49
9534036, 676, 36
9552760, 1, 0
9568360, 289, 25
9587088, 196, 1
9604748, 4, 25
9621372, 4761, 49
9641156, 10404, 729
9663004, 1600, 121
9683792, 49, 16
9701476, 900, 4
9719132, 9801, 225
9739944, 2025, 900
9760728, 23104, 400
9782584, 32761, 3025
9805476, 3481, 225
9826248, 2116, 0
9844972, 2500, 49
9864748, 1600, 16
9884520, 1444, 0
9903236, 625, 16
9921956, 3136, 100
9942752, 3481, 400
9963544, 9, 64
9980172, 10201, 256
10002016, 18769, 625
10024896, 4356, 441
10046756, 289, 144
10067548, 1444, 49
10088356, 1521, 25
10109160, 196, 9
10127872, 784, 49
10147628, 100, 144
10168436, 1936, 9
10188192, 1849, 169
10210028, 1600, 36
10230824, 11449, 324
10253708, 32041, 1764
10277624, 9604, 1024
10300504, 8649, 121
10322332, 0, 1521
10342100, 24649, 2704
10366040, 3721, 36
10386832, 100, 36
10406580, 676, 144
10427388, 441, 361
10448192, 1764, 196
10470032, 7056, 16
10490820, 6400, 676
10512672, 81, 625
10532436, 100, 16
10552196, 400, 0
10570908, 5929, 400
10592744, 11881, 256
10615628, 3249, 144
10637468, 8281, 361
10659304, 26569, 900
10682176, 18496, 529
10705064, 3481, 361
10726900, 1369, 361
10748744, 6561, 256
10770600, 2401, 169
10792424, 2809, 49
10813220, 4900, 225
10835080, 324, 169
10855872, 169, 64
10875636, 729, 9
10894352, 9, 0
10910988, 441, 16
10930744, 16, 4
10948424, 4225, 100
10970264, 4900, 361
10992100, 225, 36
11011864, 1, 1
11028504, 676, 9
11047240, 441, 25
11066988, 441, 16
11086748, 81, 1
11104436, 36, 81
11123140, 10201, 144
11146016, 7744, 1024
11168908, 2209, 64
11189688, 324, 64
11209468, 576, 529
11230272, 4, 1
11246916, 121, 289
11267712, 256, 144
11288512, 49, 1
11306196, 36, 100
11325952, 49, 16
11344676, 1, 9
11361324, 49, 625
11381084, 1, 289
11399784, 0, 441
11418520, 25, 2116
11439312, 49, 2809
11460104, 3600, 1600
11482984, 7056, 0
11502760, 961, 144
11523544, 3844, 0
11543300, 5041, 324
11565148, 36, 169
11584916, 324, 256
11605716, 1225, 9
11625464, 529, 0
11644204, 49, 121
11663956, 144, 16
11683708, 1444, 81
11704512, 3844, 144
11726352, 1296, 0
11746116, 100, 36
11765876, 0, 4
11782524, 256, 1
11801224, 1521, 49
11822012, 3025, 169
11843868, 676, 100
11864668, 1, 16
11882356, 4, 1
11898992, 36, 0
11916680, 36, 16
11935388, 16, 4
11953064, 256, 36
11972836, 784, 16
11992612, 441, 289
12013388, 576, 121
12034204, 1849, 36
12055000, 1089, 16
12075796, 196, 4
12094516, 9, 4
12111164, 49, 4
12128844, 144, 1
12147548, 0, 4
12164192, 0, 9
12180836, 49, 4
12198516, 49, 0
12216196, 36, 1
12233880, 9, 4
12250512, 1, 0
12267156, 4, 0
12283796, 1, 0
12300456, 4, 1
12317080, 4, 0
12333720, 16, 0
12351388, 49, 4
12369072, 100, 16
12388828, 9, 0
12405484, 16, 4
12423144, 81, 4
12440832, 121, 9
12459552, 100, 0
12478276, 4, 1
12494924, 0, 0
12511552, 49, 0
12529232, 9, 0
12545880, 1, 1
12562516, 25, 1
12580208, 16, 1
12597876, 0, 1
12614516, 9, 0
12631156, 0, 0
12647792, 1, 0
12664432, 1, 0
12681068, 1, 0
12697712, 0, 1
12714356, 49, 0
12732036, 49, 0
12749712, 16, 1
12767396, 16, 0
12785084, 64, 0
12802756, 196, 4
12821460, 9, 4
12838124, 0, 0
12854756, 49, 0
12872440, 1, 1
12889064, 64, 0
12906756, 9, 9
12923396, 1, 0
12940028, 36, 4
12957716, 64, 0
12975396, 64, 0
12993080, 324, 4
13011792, 576, 25
13031556, 144, 16
13051316, 0, 0
13067948, 9, 0
13084580, 0, 0
13101240, 49, 1
13118916, 4, 1
13135552, 0, 1
13152188, 1, 1
13168836, 25, 0
13186512, 64, 4
13204188, 289, 36
13223964, 169, 25
13243712, 400, 0
13262424, 1521, 81
13283228, 49, 49
13301964, 100, 16
13321712, 121, 0
13340436, 225, 25
13360200, 1, 1
13376848, 16, 4
13394516, 25, 0
13412200, 36, 16
13430920, 81, 16
13449636, 144, 1
13468348, 9, 9
13484988, 9, 4
13501636, 25, 4
13519308, 49, 1
13536988, 16, 0
13554668, 0, 0
13571328, 9, 4
13587956, 25, 1
13605636, 1, 9
13622264, 16, 0
13639960, 64, 4
13657644, 25, 16
13676356, 4, 0
13692996, 36, 1
13710680, 64, 1
13728348, 16, 0
13746032, 64, 1
13763720, 4, 1
13780356, 4, 0
13796984, 9, 0
13813636, 36, 1
13831316, 16, 4
13848996, 0, 1
13865624, 0, 0
13882264, 0, 0
13898916, 0, 1
13915564, 0, 1
13932196, 4, 0
13948832, 49, 1
13966520, 25, 4
13984196, 16, 0
14001872, 1, 0
14018504, 9, 0
14035164, 1, 1
14051792, 36, 4
14069468, 49, 25
14088188, 1, 9
14104840, 49, 1
14122524, 16, 1
14140192, 4, 0
14156844, 36, 1
14174524, 9, 4
14191160, 81, 4
14208836, 361, 9
14227556, 256, 16
14247320, 36, 4
14264988, 0, 1
14281628, 9, 1
14298284, 49, 1
14315956, 36, 1
14333636, 36, 1
14351304, 289, 4
14370040, 676, 25
14389800, 36, 25
14408512, 121, 0
14427236, 9, 1
14443876, 0, 1
14460516, 25, 1
14478192, 64, 16
14496912, 49, 4
14514604, 4, 9
14531236, 4, 9
14547868, 4, 0
14564512, 9, 0
14581156, 64, 0
14598836, 64, 1
14616508, 49, 1
14634200, 9, 0
14650824, 0, 0
14667472, 4, 0
14684104, 1, 0
14700756, 1, 0
14717396, 9, 1
14734036, 4, 1
14750668, 4, 0
14767320, 1, 0
14783956, 4, 1
14800604, 4, 4
14817236, 49, 4
14834920, 49, 0
14852592, 1, 0
14869232, 1, 0
14885864, 16, 0
14903552, 0, 0
14920188, 4, 1
14936820, 0, 0
14953456, 0, 0
14970108, 0, 0
14986752, 1, 0
15003396, 0, 0
15020040, 4, 0
15036684, 36, 1
15054364, 1, 1
15070996, 64, 1
15088676, 25, 1
15106352, 0, 0
15122992, 1, 0
15139640, 64, 0
15157328, 225, 1
15176036, 36, 0
15193712, 0, 0
15210352, 16, 0
15228036, 81, 4
15245720, 25, 16
15264436, 1, 0
15281068, 1, 0
15297720, 1, 1
15314356, 25, 0
15332036, 36, 1
15349704, 256, 4
15368444, 169, 9
15387168, 1, 0
15403792, 9, 1
15420444, 64, 1
15438116, 81, 9
15455796, 4, 0
15472444, 49, 0
15490120, 9, 1
15506760, 16, 0
15524428, 16, 1
15542116, 9, 0
15558760, 1, 0
15575404, 144, 0
15594112, 64, 9
15611792, 1, 4
15628436, 4, 1
15645084, 1, 1
15661704, 0, 0
15678360, 0, 1
15695004, 1, 1
15711644, 4, 1
15728272, 25, 0
15745948, 9, 0
15762596, 0, 0
15779240, 4, 1
15795880, 36, 1
15813540, 9, 0
15830204, 4, 0
15846832, 64, 4
15864508, 121, 9
15883224, 25, 1
15900916, 0, 1
15917548, 36, 1
15935236, 49, 4
15952924, 1, 1
15969552, 0, 0
15986200, 0, 1
16002824, 0, 0
16019472, 4, 0
16036124, 4, 1
16052764, 16, 4
16070428, 16, 9
16088120, 4, 4
16104764, 9, 0
16121392, 16, 0
16139068, 4, 0
16155716, 1, 1
16172364, 4, 1
16188992, 9, 1
16205628, 0, 1
16222276, 0, 4
16238916, 4, 1
16255556, 9, 0
16272196, 9, 0
16288844, 49, 0
16306524, 100, 4
16325236, 9, 9
16341872, 4, 1
16358516, 36, 0
16376204, 196, 4
16394920, 196, 25
16414664, 9, 9
16431312, 0, 0
16447948, 0, 1
16464592, 1, 0
16481228, 1, 4
16497880, 36, 1
16515548, 256, 9
16534280, 25, 1
16551964, 9, 0
16568600, 25, 0
16586284, 1, 0
16602904, 144, 0
16621636, 49, 9
16639316, 0, 1
16655948, 4, 0
16672592, 49, 0
16690272, 25, 0
16707948, 0, 0
16724596, 4, 0
16741232, 9, 0
16757880, 1, 1
16774508, 16, 0
16792180, 25, 0
16809872, 4, 0
16826520, 25, 4
16844200, 100, 9
16862920, 16, 4
16880588, 1, 0
16897244, 0, 1
16913864, 0, 1
16930516, 0, 0
16947148, 16, 0
16964836, 4, 0
16981476, 0, 0
16998108, 0, 0
17014744, 16, 1
17032444, 25, 1
17050116, 1, 0
17066752, 1, 0
17083388, 16, 0
17101084, 4, 0
17117724, 1, 0
17134348, 1, 4
17151004, 1, 1
17167632, 0, 0
17184284, 4, 0
17200904, 0, 0
17217556, 0, 0
17234196, 0, 0
17250836, 4, 0
17267476, 4, 0
17284112, 16, 0
17301800, 49, 0
17319464, 25, 0
17337148, 25, 0
17354848, 1, 0
17371476, 25, 1
17389156, 1, 1
17405804, 1, 0
17422444, 169, 4
17441152, 36, 4
17458828, 4, 4
17475472, 100, 0
17494196, 625, 36
17513940, 324, 25
17533700, 4, 0
17550360, 16, 1
17568040, 0, 0
17584672, 49, 0
17602352, 36, 9
17620044, 0, 4
17636680, 0, 1
17653308, 0, 0
17669956, 1, 1
17686604, 4, 0
17703240, 0, 1
17719876, 4, 9
17736508, 1, 0
17753156, 1, 1
17769792, 25, 0
17787472, 16, 0
17805148, 9, 0
17821804, 64, 1
17839476, 16, 4
17857156, 16, 1
17874844, 121, 1
17893564, 225, 16
17913312, 64, 16
17932036, 9, 1
17948668, 4, 4
17965316, 16, 1
17983004, 25, 1
18000676, 1, 1
18017324, 1, 0
18033952, 0, 0
18050592, 4, 1
18067224, 0, 1
18083884, 9, 0
18100520, 81, 0
18118192, 36, 4
18135868, 1, 0
18152524, 9, 0
18169156, 81, 1
18186828, 64, 1
18204512, 4, 0
18221160, 4, 1
18237796, 0, 4
18254440, 9, 1
18271068, 1, 0
18287720, 1, 0
18304352, 25, 0
18322036, 64, 1
18339712, 1, 4
18356352, 9, 0
18372992, 1, 0
18389632, 0, 1
18406276, 1, 0
18422920, 25, 0
18440604, 121, 1
18459316, 9, 4
18475948, 1, 0
18492604, 1, 0
18509236, 9, 4
18525864, 16, 1
18543560, 1, 1
18560204, 9, 1
18576828, 0, 0
18593476, 0, 0
18610108, 16, 1
18627792, 0, 0
18644436, 1, 0
18661072, 1, 4
18677708, 4, 0
18694356, 1, 0
18710996, 9, 0
18727640, 36, 1
18745308, 36, 0
18762992, 25, 0
18780668, 1, 1
18797308, 36, 0
18815000, 9, 1
18831640, 9, 0
18848268, 9, 0
18864904, 4, 0
18881560, 4, 1
18898196, 0, 1
18914836, 0, 1
18931468, 0, 0
18948112, 0, 0
18964752, 0, 0
18981400, 0, 0
18998032, 1, 0
19014672, 0, 0
19031312, 0, 0
19047956, 4, 4
19064596, 1, 1
19081236, 0, 1
19097884, 4, 0
19114520, 0, 0
19131148, 1, 0
19147800, 9, 0
19164440, 1, 0
19181076, 0, 0
19197712, 1, 4
19214360, 0, 4
19230992, 4, 0
19247644, 49, 0
19265316, 25, 1
19283000, 0, 0
19299636, 0, 0
19316276, 1, 4
19332912, 25, 1
19350592, 64, 4
19368276, 16, 1
19385956, 9, 0
19402588, 81, 1
19420284, 81, 1
19437956, 25, 0
19455628, 49, 1
19473304, 16, 0
19490996, 25, 0
19508680, 49, 4
19526344, 36, 0
19544028, 1, 0
19560684, 1, 1
19577308, 4, 0
19593944, 16, 4
19611624, 25, 1
19629316, 36, 1
19647004, 16, 4
19664676, 1, 1
19681312, 4, 0
19697964, 1, 0
19714604, 0, 0
19731224, 9, 0
19747876, 4, 0
19764516, 1, 0
19781168, 4, 0
19797796, 9, 0
19814436, 9, 0
19831072, 0, 0
19847724, 4, 0
19864352, 1, 0
19880992, 0, 0
19897640, 1, 1
19914280, 1, 0
19930904, 9, 0
19947560, 1, 0
19964208, 0, 1
19980844, 0, 0
19997472, 1, 0
20014116, 4, 1
20030760, 0, 0
20047404, 1, 0
20064032, 1, 0
20080676, 0, 0
20097320, 0, 1
20113960, 0, 1
20130592, 1, 0
20147228, 0, 0
20163884, 1, 0
20180524, 0, 0
20197156, 0, 0
20213804, 1, 0
20230448, 36, 0
20248116, 64, 4
20265792, 16, 4
20283472, 0, 0
20300124, 1, 0
20316756, 0, 0
20333396, 4, 0
20350032, 1, 0
20366672, 4, 0
20383316, 0, 0
20399960, 100, 1
20418676, 361, 9
20437404, 100, 16
20457156, 0, 0
20473792, 1, 1
20490444, 9, 0
20507072, 64, 0
20524756, 25, 1
20542416, 0, 1
20559072, 0, 0
20575712, 0, 0
20592352, 0, 0
20608988, 4, 0
20625636, 4, 1
20642272, 1, 1
20658916, 1, 1
20675548, 4, 0
20692196, 0, 1
20708836, 4, 0
20725460, 0, 0
20742100, 4, 1
20758756, 1, 0
20775392, 0, 0
20792036, 4, 0
20808668, 25, 1
20826356, 25, 4
20844032, 0, 0
20860672, 1, 1
20877316, 1, 1
20893960, 16, 0
20911644, 9, 0
20928276, 0, 0
20944920, 0, 0
20961548, 0, 0
20978192, 0, 0
20994840, 9, 1
21011476, 16, 4
21029148, 0, 0
21045804, 1, 1
21062436, 0, 4
21079084, 1, 1
21095708, 0, 0
21112364, 1, 1
21128992, 1, 0
21145644, 1, 0
21162284, 1, 0
21178908, 0, 0
21195552, 1, 0
21212196, 0, 0
21228836, 9, 1
21245480, 9, 0
21262116, 0, 0
21278760, 1, 0
21295400, 1, 0
21312036, 1, 1
21328664, 16, 0
21346356, 64, 1
21364032, 9, 0
21380664, 0, 0
21397312, 9, 0
21413964, 25, 1
21431644, 1, 4
21448264, 16, 0
21465956, 9, 0
21482592, 0, 1
21499236, 0, 1
21515872, 9, 0
21532516, 25, 4
21550192, 4, 4
21566828, 0, 0
21583464, 0, 0
21600108, 1, 0
21616760, 4, 0
21633404, 0, 0
21650036, 1, 0
21666676, 1, 0
21683328, 1, 1
21699948, 0, 1
21716588, 0, 1
21733228, 4, 4
21749880, 9, 1
21766520, 1, 0
21783144, 9, 0
21799792, 1, 0
21816428, 1, 0
21833076, 4, 1
21849712, 0, 0
21866356, 1, 1
21882992, 25, 0
21900672, 1, 1
21917312, 0, 1
21933948, 0, 1
21950596, 0, 4
21967236, 0, 0
21983864, 0, 0
22000516, 0, 0
22017148, 0, 0
22033796, 0, 4
22050428, 0, 9
22067076, 0, 0
22083724, 1, 1
22100352, 0, 0
22116980, 0, 0
22133632, 1, 0
22150284, 1, 0
22166928, 0, 0
22183552, 1, 0
22200192, 9, 0
22216844, 9, 0
22233484, 1, 4
22250116, 4, 1
22266756, 4, 0
22283396, 0, 0
22300040, 1, 1
22316672, 0, 0
22333312, 1, 0
22349964, 9, 1
22366604, 1, 0
22383224, 0, 0
22399872, 1, 0
22416524, 1, 1
22433152, 4, 0
22449796, 1, 0
22466436, 25, 0
22484128, 49, 0
22501800, 4, 0
22518428, 0, 1
22535068, 16, 0
22552764, 36, 4
22570436, 9, 4
22587072, 4, 0
22603708, 1, 4
22620364, 0, 1
22636992, 1, 0
22653632, 1, 0
22670268, 0, 0
22686920, 0, 1
22703556, 0, 0
22720192, 0, 0
22736824, 0, 0
22753472, 0, 1
22770120, 4, 0
22786756, 1, 0
22803396, 0, 0
22820044, 4, 0
22836672, 1, 0
22853312, 0, 0
22869948, 0, 0
22886592, 0, 0
22903220, 0, 0
22919864, 0, 1
22936496, 0, 1
22953152, 0, 0
22969784, 0, 0
22986436, 0, 0
23003068, 0, 0
23019724, 1, 0
23036352, 1, 0
23052988, 0, 0
23069628, 1, 0
23086276, 0, 0
23102912, 4, 0
23119556, 1, 0
23136188, 4, 0
23152832, 0, 4
23169476, 4, 1
23186112, 1, 0
23202744, 1, 1
23219396, 9, 0
23236036, 4, 0
23252664, 0, 0
23269300, 4, 1
23285964, 1, 1
23302588, 1, 0
23319232, 4, 0
23335864, 1, 0
23352516, 1, 0
23369156, 4, 1
23385788, 0, 1
23402428, 4, 0
23419076, 4, 0
23435716, 1, 0
23452344, 0, 0
23468980, 1, 1
23485632, 0, 0
23502276, 0, 0
23518904, 16, 4
23536588, 1, 1
23553236, 9, 1
23569876, 9, 1
23586512, 0, 0
23603148, 1, 0
23619792, 0, 0
23636424, 0, 1
23653064, 0, 0
23669700, 0, 0
23686364, 0, 0
23702992, 0, 0
23719632, 0, 0
23736256, 0, 0
23752920, 9, 0
23769552, 4, 0
23786192, 0, 0
23802816, 0, 0
23819468, 0, 0
23836104, 0, 0
23852756, 1, 1
23869388, 0, 0
23886044, 9, 0
23902668, 1, 0
23919304, 0, 0
23935936, 0, 0
23952592, 1, 0
23969236, 1, 0
23985876, 1, 0
24002512, 4, 1
24019160, 1, 0
24035792, 1, 0
24052428, 0, 1
24069068, 0, 0
24085724, 4, 1
24102348, 4, 1
24118996, 1, 0
24135628, 0, 0
24152280, 0, 0
24168916, 9, 4
24185552, 1, 16
24203232, 1, 1
24219868, 0, 0
24236504, 0, 0
24253148, 0, 0
24269780, 0, 1
24286436, 1, 1
24303072, 0, 0
24319716, 1, 0
24336336, 0, 0
24353004, 1, 1
24369632, 1, 1
24386272, 0, 0
24402896, 1, 0
24419556, 4, 0
24436196, 4, 0
24452832, 4, 0
24469468, 1, 0
